idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
1071,1998,Parametrização de Componentes de Especificação com Preservação de Semântica.,Anamaria Martins Moreira,https://dblp.org/rec/conf/sbes/Moreira98.html,https://doi.org/10.5753/sbes.1998.24025,https://doi.org/10.5753/sbes.1998.24025,https://dblp.org/db/conf/sbes/sbes1998.html,6ef5073c802625641658a5059137e8c739e27384,Parametrização de Componentes de Especificação com Preservação de Semântica,1998.0,0.0,doi
1072,1998,Patterns in CSCW Modeling.,"Marco Paludo, Robert C. Burnett, Edgard Jamhour",https://dblp.org/rec/conf/sbes/PaludoBJ98.html,https://doi.org/10.5753/sbes.1998.24018,https://doi.org/10.5753/sbes.1998.24018,https://dblp.org/db/conf/sbes/sbes1998.html,f2c7d1273a54ef3f8f0173342a4b086450e7e5e8,Patterns in CSCW Modeling,1998.0,0.0,doi
1073,1998,PhotoPixJ: Plataforma em Java para Implementação de Algoritmos de Processamento Digital de Imagens.,"Adriana Cássia Rossi de Almeida, Alisson Augusto Souza Sol, Arnaldo de Albuquerque Araújo",https://dblp.org/rec/conf/sbes/AlmeidaSA98.html,https://doi.org/10.5753/sbes.1998.24031,https://doi.org/10.5753/sbes.1998.24031,https://dblp.org/db/conf/sbes/sbes1998.html,8dc018768a3acd83f562c32ec177254627d65733,PhotoPixJ: Plataforma em Java para Implementação de Algoritmos de Processamento Digital de Imagens,1998.0,1.0,doi
1074,1998,Specifying Dynamic Distributed Software Architectures.,"Virginia C. Carneiro de Paula, George R. Ribeiro-Justo, Paulo R. F. Cunha",https://dblp.org/rec/conf/sbes/PaulaRC98.html,https://doi.org/10.5753/sbes.1998.24016,https://doi.org/10.5753/sbes.1998.24016,https://dblp.org/db/conf/sbes/sbes1998.html,347c479ce54b9c0ed616029725af99c75d2eb289,Specifying Dynamic Distributed Software Architectures,1998.0,6.0,doi
1075,1998,Transição Entre Projeto e Implementação de Sistemas Paralelos de Tempo-Real Usando o Gerador de Programas Paralelos.,"José R. P. Ribeiro, Nilton C. da Silva, Célio Estevan Morón, Roxana G. Morón",https://dblp.org/rec/conf/sbes/RibeiroSMM98.html,https://doi.org/10.5753/sbes.1998.24036,https://doi.org/10.5753/sbes.1998.24036,https://dblp.org/db/conf/sbes/sbes1998.html,48fe5f0f7eee5f437aa3f0b6d7d0e65d2e8fabf6,Transição Entre Projeto e Implementação de Sistemas Paralelos de Tempo-Real Usando o Gerador de Programas Paralelos,1998.0,0.0,doi
1076,1998,Um Editor Diagramático para Desenvolvimento de Sistemas de Informação na Internet.,"Leandro Bento Pompermaier, Roberto Tom Price",https://dblp.org/rec/conf/sbes/PompermaierP98.html,https://doi.org/10.5753/sbes.1998.24032,https://doi.org/10.5753/sbes.1998.24032,https://dblp.org/db/conf/sbes/sbes1998.html,f4647e1e94b8fdadfb1d1bb63df2e7034a98c2ff,Um Editor Diagramático para Desenvolvimento de Sistemas de Informação na Internet,1998.0,0.0,doi
1077,1998,Um Sistema de Apoio ao Teste de Programas Orientados a Objetos com uma Abordagem Reflexiva.,"Ivete Martins Pinto, Ana Maria de Alencar Price",https://dblp.org/rec/conf/sbes/PintoP98.html,https://doi.org/10.5753/sbes.1998.24021,https://doi.org/10.5753/sbes.1998.24021,https://dblp.org/db/conf/sbes/sbes1998.html,4cc83721592e05f8dc97b40d6cab97a0b35588e5,Um Sistema de Apoio ao Teste de Programas Orientados a Objetos com uma Abordagem Reflexiva,1998.0,1.0,doi
1078,1998,Um Sistema de Padrões para Software Criptográfico Orientado a Objetos.,"Alexandre Melo Braga, Cecília M. F. Rubira, Ricardo Dahab",https://dblp.org/rec/conf/sbes/BragaRD98.html,https://doi.org/10.5753/sbes.1998.24026,https://doi.org/10.5753/sbes.1998.24026,https://dblp.org/db/conf/sbes/sbes1998.html,80c54a370b3824437ec71b9615574b7cc52b3afd,Um Sistema de Padrões para Software Criptográfico Orientado a Objetos,1998.0,0.0,doi
1079,1998,Uma Arquitetura Transformacional de Apoio a Manutenção de Software.,"Ulf Bergmann, Julio César Sampaio do Prado Leite, Marcelo Sant'Anna",https://dblp.org/rec/conf/sbes/BergmannLS98.html,https://doi.org/10.5753/sbes.1998.24027,https://doi.org/10.5753/sbes.1998.24027,https://dblp.org/db/conf/sbes/sbes1998.html,c5a2c42edd75794f83f8a74811c1ff9e58206041,Uma Arquitetura Transformacional de Apoio a Manutenção de Software,1998.0,0.0,doi
1080,1998,Uma Contribuição para a Determinação de um Conjunto Essencial de Operadores de Mutação no Teste de Programas C.,"Ellen Francine Barbosa, Auri Marcelo Rizzo Vincenzi, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/BarbosaVM98.html,https://doi.org/10.5753/sbes.1998.24022,https://doi.org/10.5753/sbes.1998.24022,https://dblp.org/db/conf/sbes/sbes1998.html,0daf218f8fd3486855aac3a44ecb28aa4f6ae3ea,Uma Contribuição para a Determinação de um Conjunto Essencial de Operadores de Mutação no Teste de Programas C,1998.0,16.0,doi
1081,1997,A Framework for Developing Configurable Objects.,"Dilma M. Da Silva, Karsten Schwan",https://dblp.org/rec/conf/sbes/SilvaS97.html,https://doi.org/10.5753/sbes.1997.24047,https://doi.org/10.5753/sbes.1997.24047,https://dblp.org/db/conf/sbes/sbes1997.html,3d447df1769c0f67903b597e591453924b62ca9a,A Framework for Developing Configurable Objects,1997.0,0.0,doi
1082,1997,Alquimista: uma Ferramenta para Desenvolvimento Visual de Software Paralelo para Modelos de Programação baseados em Memória Compartilhada.,"Márcio de Oliveira Barros, Júlio Salek Aude",https://dblp.org/rec/conf/sbes/BarrosA97.html,https://doi.org/10.5753/sbes.1997.24071,https://doi.org/10.5753/sbes.1997.24071,https://dblp.org/db/conf/sbes/sbes1997.html,c20f94570b78aca9d0beefae7f42aaa26266c6db,Alquimista: uma Ferramenta para Desenvolvimento Visual de Software Paralelo para Modelos de Programação baseados em Memória Compartilhada,1997.0,0.0,doi
1083,1997,"Ambiente ""CASE"" com Múltiplas Visões de Requisitos e Implementação Automática utilizando o Sistema Transformacional Draco.","Maria Adriana Vidigal de Lima, Tathiana da Silva Barrére, Antônio Francisco do Prado, André Alves C. R. do Couto",https://dblp.org/rec/conf/sbes/LimaBPC97.html,https://doi.org/10.5753/sbes.1997.24041,https://doi.org/10.5753/sbes.1997.24041,https://dblp.org/db/conf/sbes/sbes1997.html,dd3297125bae1a1f043a1913a7469852caa81308,"Ambiente ""CASE"" com Múltiplas Visões de Requisitos e Implementação Automática utilizando o Sistema Transformacional Draco",1997.0,0.0,doi
1084,1997,Ambiente Memphis: Estágio Atual.,"Cláudia M. L. Werner, Guilherme H. Travassos, Ana Regina Cavalcanti da Rocha, Alberto M. de Cima, Luciana de O. Vilanova, Ana Cecília B. Coelho, Paulo L. Alenquer",https://dblp.org/rec/conf/sbes/WernerTRCVCA97.html,https://doi.org/10.5753/sbes.1997.24074,https://doi.org/10.5753/sbes.1997.24074,https://dblp.org/db/conf/sbes/sbes1997.html,c399fa9e4a7f0ffdabb33583bbe1eff098e5b964,Ambiente Memphis: Estágio Atual,1997.0,0.0,doi
1085,1997,Aplicação do Critério Análise de Mutantes na Validação de Especificações Baseadas em Statecharts.,"Sandra C. P. F. Fabbri, José Carlos Maldonado, Paulo César Masiero",https://dblp.org/rec/conf/sbes/FabbriMM97.html,https://doi.org/10.5753/sbes.1997.24063,https://doi.org/10.5753/sbes.1997.24063,https://dblp.org/db/conf/sbes/sbes1997.html,90378eed4da6458b2b6e1e7217a83be0371d0d7f,Aplicação do Critério Análise de Mutantes na Validação de Especificações Baseadas em Statecharts,1997.0,1.0,doi
1086,1997,Aplicando reuso de software na construção de ferramentas de engenharia reversa.,"Felipe Gouveia de Freitas, Julio César Sampaio do Prado Leite",https://dblp.org/rec/conf/sbes/FreitasL97.html,https://doi.org/10.5753/sbes.1997.24053,https://doi.org/10.5753/sbes.1997.24053,https://dblp.org/db/conf/sbes/sbes1997.html,30e6fc6c4a83d2567e3eb62c81de7717dd9b0b59,Aplicando reuso de software na construção de ferramentas de engenharia reversa,1997.0,1.0,doi
1087,1997,Assistência Inteligente ao Processo de Engenharia de Software.,"Victor F. A. Santander, Itana M. S. Gimenes, Paulo César Masiero",https://dblp.org/rec/conf/sbes/SantanderGM97.html,https://doi.org/10.5753/sbes.1997.24046,https://doi.org/10.5753/sbes.1997.24046,https://dblp.org/db/conf/sbes/sbes1997.html,452ca8cb9a2c2cfd7f9724798a86c5c8febba9c7,Assistência Inteligente ao Processo de Engenharia de Software,1997.0,0.0,doi
1088,1997,Avaliação do Impacto da Minimização de Conjuntos de Casos de Teste no Custo e Eficácia do Critério Análise de Mutantes.,"Simone do Rócio Senger de Souza, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/SouzaM97.html,https://doi.org/10.5753/sbes.1997.24064,https://doi.org/10.5753/sbes.1997.24064,https://dblp.org/db/conf/sbes/sbes1997.html,5d7abbb2d96691424c20a69279519455e9b4589d,Avaliação do Impacto da Minimização de Conjuntos de Casos de Teste no Custo e Eficácia do Critério Análise de Mutantes,1997.0,1.0,doi
1089,1997,BRight: A Distributed System for Web lnformation lndexing and Searching.,"Pedro Falcão Gonçalves, Silvio Romero Lemos de Meira, Ana Carolina Salgado",https://dblp.org/rec/conf/sbes/GoncalvesMS97.html,https://doi.org/10.5753/sbes.1997.24057,https://doi.org/10.5753/sbes.1997.24057,https://dblp.org/db/conf/sbes/sbes1997.html,4261eb4250a34942f30ad58cb4059bf5ce9373e1,BRight: A Distributed System for Web lnformation lndexing and Searching,1997.0,0.0,doi
1090,1997,CGILua: A Multi-Paradigmatic Tool for Creating Dynamic WWW Pages.,"Anna M. Hester, Renato Borges, Roberto Ierusalimschy",https://dblp.org/rec/conf/sbes/HesterBI97.html,https://doi.org/10.5753/sbes.1997.24058,https://doi.org/10.5753/sbes.1997.24058,https://dblp.org/db/conf/sbes/sbes1997.html,5bef9d65889289617b3054b2c3c86fe8c83d606a,CGILua: A Multi-Paradigmatic Tool for Creating Dynamic WWW Pages,1997.0,9.0,doi
1091,1997,Cobertura dos Critérios Potenciais-Usos e a Confiabilidade do Software.,"Adalberto Nobiato Crespo, Alberto Pasquini, Mário Jino, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/CrespoPJM97.html,https://doi.org/10.5753/sbes.1997.24060,https://doi.org/10.5753/sbes.1997.24060,https://dblp.org/db/conf/sbes/sbes1997.html,73d3938dfb5a5a9ad2fb406976dc90abb4a25e40,Cobertura dos Critérios Potenciais-Usos e a Confiabilidade do Software,1997.0,6.0,doi
1092,1997,Componente Gerenciador de Dados Configurável.,"Maurício Gonçalves Vieira Ferreira, Tatuo Nakanishi, João Bosco S. Cunha",https://dblp.org/rec/conf/sbes/FerreiraNC97.html,https://doi.org/10.5753/sbes.1997.24054,https://doi.org/10.5753/sbes.1997.24054,https://dblp.org/db/conf/sbes/sbes1997.html,9797b5475d1e3a2894b4c65e7f8516a5cd364471,Componente Gerenciador de Dados Configurável,1997.0,0.0,doi
1093,1997,Construção de um Framework para Sistemas Controladores de Trens utilizando Padrões de Projeto e Meta padrões.,"Elbson Moreira Quadros, Cecília Mary Fischer Rubira",https://dblp.org/rec/conf/sbes/QuadrosR97.html,https://doi.org/10.5753/sbes.1997.24043,https://doi.org/10.5753/sbes.1997.24043,https://dblp.org/db/conf/sbes/sbes1997.html,25ded383090dc962999d43140b16897deae2c411,Construção de um Framework para Sistemas Controladores de Trens utilizando Padrões de Projeto e Meta padrões,1997.0,0.0,doi
1094,1997,Definindo Requisitos Não Funcionais.,"Luiz Marcio Cysneiros, Julio César Sampaio do Prado Leite",https://dblp.org/rec/conf/sbes/CysneirosL97.html,https://doi.org/10.5753/sbes.1997.24040,https://doi.org/10.5753/sbes.1997.24040,https://dblp.org/db/conf/sbes/sbes1997.html,7a1964cb604c35c7925d62f914fd81c2c799dcb6,Definindo Requisitos Não Funcionais,1997.0,3.0,doi
1095,1997,Desenvolvimento Integrado de Sistemas Especialistas Através de Ferramentas RAD.,"José Helano Matos Nogueira, Ricardo Bezerra A. Silva",https://dblp.org/rec/conf/sbes/NogueiraS97.html,https://doi.org/10.5753/sbes.1997.24070,https://doi.org/10.5753/sbes.1997.24070,https://dblp.org/db/conf/sbes/sbes1997.html,3e596087a5bdfd8bcd841f0ccd3681756476c637,Desenvolvimento Integrado de Sistemas Especialistas Através de Ferramentas RAD,1997.0,0.0,doi
1096,1997,Editor Cooperativo para Diagramação de Software OO.,"Márcio de Sousa Dias, Geraldo Xexéo",https://dblp.org/rec/conf/sbes/DiasX97.html,https://doi.org/10.5753/sbes.1997.24072,https://doi.org/10.5753/sbes.1997.24072,https://dblp.org/db/conf/sbes/sbes1997.html,8d371ef264116a81a32d071baa83f2bfebd84a07,Editor Cooperativo para Diagramação de Software OO,1997.0,3.0,doi
1097,1997,Elicitação dos Requisitos de Meta-Ambientes de Engenharia de Software através da Análise de Negócios.,"M. A. B. Serrano, Arndt von Staa",https://dblp.org/rec/conf/sbes/SerranoS97.html,https://doi.org/10.5753/sbes.1997.24039,https://doi.org/10.5753/sbes.1997.24039,https://dblp.org/db/conf/sbes/sbes1997.html,ad461c6975d199abcfb47a0a9a3beac6aaaa8337,Elicitação dos Requisitos de Meta-Ambientes de Engenharia de Software através da Análise de Negócios,1997.0,0.0,doi
1098,1997,Estratégia de Geração de Dados de Teste Baseada na Análise Simbólica e Dinâmica do Programa.,"Juliana Silva de Herbert, Ana Maria de Alencar Price",https://dblp.org/rec/conf/sbes/HerbertP97.html,https://doi.org/10.5753/sbes.1997.24061,https://doi.org/10.5753/sbes.1997.24061,https://dblp.org/db/conf/sbes/sbes1997.html,8c4559558a7de2a158fd1eef9e08f927a7bcda7f,Estratégia de Geração de Dados de Teste Baseada na Análise Simbólica e Dinâmica do Programa,1997.0,1.0,doi
1099,1997,Evolução de uma Ferramenta de Gerenciamento de Configuração de Software através da Engenharia Reversa.,"Lairce Castanhera Beraldi, Rosely Sanches, Fátima Yamashiro",https://dblp.org/rec/conf/sbes/BeraldiSY97.html,https://doi.org/10.5753/sbes.1997.24052,https://doi.org/10.5753/sbes.1997.24052,https://dblp.org/db/conf/sbes/sbes1997.html,07ef20e32540afff531626f75e7a137b75f3615f,Evolução de uma Ferramenta de Gerenciamento de Configuração de Software através da Engenharia Reversa,1997.0,0.0,doi
1100,1997,Geração Automática de Documentação a Partir de Código Fonte.,"Christiano de Oliveira Braga, Marcelo Moreira, Arndt von Staa",https://dblp.org/rec/conf/sbes/BragaMS97.html,https://doi.org/10.5753/sbes.1997.24066,https://doi.org/10.5753/sbes.1997.24066,https://dblp.org/db/conf/sbes/sbes1997.html,f9e5d70e2aeb8f13dbf0e4d619c2e7f170c6a2e5,Geração Automática de Documentação a Partir de Código Fonte,1997.0,0.0,doi
1101,1997,Graph Grammars for the Specification of Concurrent Systems.,"Leila Ribeiro, Martin Korff",https://dblp.org/rec/conf/sbes/0001K97.html,https://doi.org/10.5753/sbes.1997.24049,https://doi.org/10.5753/sbes.1997.24049,https://dblp.org/db/conf/sbes/sbes1997.html,9dbaf6263aaed2b45e113ec614e20ac8212ff6d0,Graph Grammars for the Specification of Concurrent Systems,1997.0,0.0,doi
1102,1997,Igrep - Um Sistema para Busca Aproximada em Textos Indexados.,"Márcio Drumond Araújo, Nivio Ziviani",https://dblp.org/rec/conf/sbes/AraujoZ97.html,https://doi.org/10.5753/sbes.1997.24065,https://doi.org/10.5753/sbes.1997.24065,https://dblp.org/db/conf/sbes/sbes1997.html,5f88208d35162be95bd6eda456f412b9d43e36c9,Igrep - Um Sistema para Busca Aproximada em Textos Indexados,1997.0,0.0,doi
1103,1997,Incorporando Funcionalidades de Suporte ao Trabalho Cooperativo Em Ferramentas de Hipertexto.,"Márcia Ferreira Bento, Maria Luiza M. Campos, Marcos R. S. Borges",https://dblp.org/rec/conf/sbes/BentoCB97.html,https://doi.org/10.5753/sbes.1997.24056,https://doi.org/10.5753/sbes.1997.24056,https://dblp.org/db/conf/sbes/sbes1997.html,f2c4154e909696c7ce873eeec6b3a20331433881,Incorporando Funcionalidades de Suporte ao Trabalho Cooperativo Em Ferramentas de Hipertexto,1997.0,0.0,doi
1104,1997,Introdução ao Ambiente Visual Spider.,"Leonardo Mendonça de Moura, Carlos José Pereira de Lucena",https://dblp.org/rec/conf/sbes/MouraL97.html,https://doi.org/10.5753/sbes.1997.24037,https://doi.org/10.5753/sbes.1997.24037,https://dblp.org/db/conf/sbes/sbes1997.html,8a0ca5cd3c80c2748b6f0e10259d036528a42da2,Introdução ao Ambiente Visual Spider,1997.0,0.0,doi
1105,1997,Introdução da Reutilização em uma Empresa Brasileira de Produção de Software.,"Mônica Lyra Barreto de Sá, Cláudia Maria Lima Werner, Ilan Goldman",https://dblp.org/rec/conf/sbes/SaWG97.html,https://doi.org/10.5753/sbes.1997.24051,https://doi.org/10.5753/sbes.1997.24051,https://dblp.org/db/conf/sbes/sbes1997.html,bc2c74e5d18bcfad79e86391690917b6e3143d64,Introdução da Reutilização em uma Empresa Brasileira de Produção de Software,1997.0,0.0,doi
1106,1997,MakeD - Make Distribuído.,"Aredis S. de Oliveira, Rogério Drummond",https://dblp.org/rec/conf/sbes/OliveiraD97.html,https://doi.org/10.5753/sbes.1997.24048,https://doi.org/10.5753/sbes.1997.24048,https://dblp.org/db/conf/sbes/sbes1997.html,c97875375c3173c388fd7a632f6ab5dae598ac36,MakeD - Make Distribuído,1997.0,0.0,doi
1107,1997,Multiview: Requirements Modeling and Formalisation.,"Jaelson F. B. Castro, Marco A. Toranzo, Christian J. Gautreau, Marcio A. S. Bueno",https://dblp.org/rec/conf/sbes/CastroTGB97.html,https://doi.org/10.5753/sbes.1997.24068,https://doi.org/10.5753/sbes.1997.24068,https://dblp.org/db/conf/sbes/sbes1997.html,8cd5249e54f635e85fa5c57293717aea579423c2,Multiview: Requirements Modeling and Formalisation,1997.0,6.0,doi
1108,1997,On the Design of Bouncer: A Robust and Flexible License Management Service for Avoiding Illegal Use of Software.,"Francisco Vilar Brasileiro, Tárcio Rodrigues Bezerra, Walfredo Costa Cirne Filho, José Antão Beltrão Moura",https://dblp.org/rec/conf/sbes/BrasileiroBFM97.html,https://doi.org/10.5753/sbes.1997.24038,https://doi.org/10.5753/sbes.1997.24038,https://dblp.org/db/conf/sbes/sbes1997.html,a4a6e531d843a8029bdb470a50e6f6514059ce96,On the Design of Bouncer: A Robust and Flexible License Management Service for Avoiding Illegal Use of Software,1997.0,0.0,doi
1109,1997,PROTEUM/IM: Uma Ferramenta de Apoio ao Teste de Integração.,"Márcio Eduardo Delamaro, José Carlos Maldonado, Elisa Yumi Nakagawa",https://dblp.org/rec/conf/sbes/DelamaroMN97.html,https://doi.org/10.5753/sbes.1997.24069,https://doi.org/10.5753/sbes.1997.24069,https://dblp.org/db/conf/sbes/sbes1997.html,44f2bdedb958de3711f2b1cf7aee2f1c05d71010,PROTEUM/IM: Uma Ferramenta de Apoio ao Teste de Integração,1997.0,3.0,doi
1110,1997,SISCO-RIO: Um Sistema Assíncrono para Apoiar a Preparação de Reuniões.,"Maria Cláudia Cavalcanti, Marcos R. S. Borges, Marcos Yuly Endo",https://dblp.org/rec/conf/sbes/CavalcantiBE97.html,https://doi.org/10.5753/sbes.1997.24067,https://doi.org/10.5753/sbes.1997.24067,https://dblp.org/db/conf/sbes/sbes1997.html,3d7fe0a9a32e12efa015e7406e88943c1650ee35,SISCO-RIO: Um Sistema Assíncrono para Apoiar a Preparação de Reuniões,1997.0,1.0,doi
1111,1997,Suporte dos Padrões à Evolução de Processos de Desenvolvimento de Software.,"Francisco M. de Vasconcelos Jr., Cláudia Maria Lima Werner",https://dblp.org/rec/conf/sbes/VasconcelosW97.html,https://doi.org/10.5753/sbes.1997.24045,https://doi.org/10.5753/sbes.1997.24045,https://dblp.org/db/conf/sbes/sbes1997.html,37d2846ff5ab36d6cea3617180890e7094b66d48,Suporte dos Padrões à Evolução de Processos de Desenvolvimento de Software,1997.0,2.0,doi
1112,1997,Suporte por Computador ao Desenvolvimento Cooperativo de Software: Classificação e Propostas.,"Renata Mendes de Araujo, Márcio de Sousa Dias, Marcos Roberto da Silva Borges",https://dblp.org/rec/conf/sbes/AraujoDB97.html,https://doi.org/10.5753/sbes.1997.24055,https://doi.org/10.5753/sbes.1997.24055,https://dblp.org/db/conf/sbes/sbes1997.html,f257f4a5d56e9f67250f8991e9e5a60e10e0d9f0,Suporte por Computador ao Desenvolvimento Cooperativo de Software: Classificação e Propostas,1997.0,5.0,doi
