idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
735,2011,An Approach to Generate Tools for i* Languages.,"Josias Paes, Jaelson Castro, Carla T. L. L. Silva, Emanuel Santos, Carlos Lima",https://dblp.org/rec/conf/sbes/PaesCSSL11.html,https://doi.org/10.1109/SBES.2011.14,https://doi.org/10.1109/SBES.2011.14,https://dblp.org/db/conf/sbes/sbes2011.html,1ac66d389e9960db1217e96f719f083557f6d967,An Approach to Generate Tools for i* Languages,2011,1.0,doi
736,2011,An Empirical Assessment of the Use of Execution Traces in Software Maintenance.,"Raquel Fialho de Queiroz Lafetá, Marcelo de Almeida Maia",https://dblp.org/rec/conf/sbes/LafetM11.html,https://doi.org/10.1109/SBES.2011.22,https://doi.org/10.1109/SBES.2011.22,https://dblp.org/db/conf/sbes/sbes2011.html,ab4bcb7d9737bbe4b26d98b1c60cfb5b8ebab4a1,An Empirical Assessment of the Use of Execution Traces in Software Maintenance,2011,3.0,doi
737,2011,Analysing the Use of Graphs to Represent the Results of Systematic Reviews in Software Engineering.,"Kátia Romero Felizardo, Mehwish Riaz, Muhammad Sulayman, Emilia Mendes, Stephen G. MacDonell, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/FelizardoRSMMM11.html,https://doi.org/10.1109/SBES.2011.9,https://doi.org/10.1109/SBES.2011.9,https://dblp.org/db/conf/sbes/sbes2011.html,973c2f3f4986abacb1c73b9d87d9a024f569cd22,Analysing the Use of Graphs to Represent the Results of Systematic Reviews in Software Engineering,2011,18.0,doi
738,2011,Analyzing Refactorings on Software Repositories.,"Gustavo Soares, Bruno Catao, Catuxe Varjao, Solon Aguiar, Rohit Gheyi, Tiago Massoni",https://dblp.org/rec/conf/sbes/SoaresCVAGM11.html,https://doi.org/10.1109/SBES.2011.21,https://doi.org/10.1109/SBES.2011.21,https://dblp.org/db/conf/sbes/sbes2011.html,16b2bae8e35f117b47bcdd8b3f304a7d9f1d217d,Analyzing Refactorings on Software Repositories,2011,27.0,doi
739,2011,Contextual Integration Testing of Object-Oriented and Aspect-Oriented Programs: A Structural Approach for Java and AspectJ.,"Bruno Barbieri Pontes Cafeo, Paulo César Masiero",https://dblp.org/rec/conf/sbes/CafeoM11.html,https://doi.org/10.1109/SBES.2011.12,https://doi.org/10.1109/SBES.2011.12,https://dblp.org/db/conf/sbes/sbes2011.html,17ea04fd561e0f212ada76e9361d0d80b1825334,Contextual Integration Testing of Object-Oriented and Aspect-Oriented Programs: A Structural Approach for Java and AspectJ,2011,10.0,doi
740,2011,Contributions and Perspectives in Architectures of Software Testing Environments.,"Elisa Yumi Nakagawa, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/NakagawaM11.html,https://doi.org/10.1109/SBES.2011.42,https://doi.org/10.1109/SBES.2011.42,https://dblp.org/db/conf/sbes/sbes2011.html,1a7f6e7835c4091836c46831f28738a37b682558,Contributions and Perspectives in Architectures of Software Testing Environments,2011,7.0,doi
741,2011,Evaluation Studies of Software Testing Research in the Brazilian Symposium on Software Engineering.,"Otávio Augusto Lazzarini Lemos, Fabiano Cutigi Ferrari, Marcelo Medeiros Eler, José Carlos Maldonado, Paulo César Masiero",https://dblp.org/rec/conf/sbes/LemosFEMM11.html,https://doi.org/10.1109/SBES.2011.30,https://doi.org/10.1109/SBES.2011.30,https://dblp.org/db/conf/sbes/sbes2011.html,7117c4ff5e50b536056762a0c05f4165ba9bcbac,Evaluation Studies of Software Testing Research in the Brazilian Symposium on Software Engineering,2011,5.0,doi
742,2011,Experimentation of the Model Driven RichUbi Process in the Adaptive Rich Interfaces Development.,"Carlos E. Cirilo, Antônio Francisco do Prado, Wanderley Lopes de Souza, Luciana A. M. Zaina",https://dblp.org/rec/conf/sbes/CiriloPSZ11.html,https://doi.org/10.1109/SBES.2011.20,https://doi.org/10.1109/SBES.2011.20,https://dblp.org/db/conf/sbes/sbes2011.html,8926842a19457a586269c5d29da3ac8e865ad17e,Experimentation of the Model Driven RichUbi Process in the Adaptive Rich Interfaces Development,2011,0.0,doi
743,2011,Formal Methods at SBES: Evolution and Perspectives.,"Daltro José Nunes, Álvaro Freitas Moreira, Leila Ribeiro",https://dblp.org/rec/conf/sbes/NunesMR11.html,https://doi.org/10.1109/SBES.2011.29,https://doi.org/10.1109/SBES.2011.29,https://dblp.org/db/conf/sbes/sbes2011.html,3e3880a4a6902403ce8573bdd52f25320df8e993,Formal Methods at SBES: Evolution and Perspectives,2011,1.0,doi
744,2011,Free and Open Source Software Development and Research: Opportunities for Software Engineering.,"Fabio Kon, Paulo Meirelles, Nelson Lago, Antonio Soares de Azevedo Terceiro, Christina Chavez, Manoel G. Mendonça",https://dblp.org/rec/conf/sbes/KonMLTCM11.html,https://doi.org/10.1109/SBES.2011.19,https://doi.org/10.1109/SBES.2011.19,https://dblp.org/db/conf/sbes/sbes2011.html,b0fabe0240617d0c2a443cd1e69b53c464bbbf99,Free and Open Source Software Development and Research: Opportunities for Software Engineering,2011,20.0,doi
745,2011,From Software Engineering Research to Brazilian Software Quality Improvement.,"Marcos Kalinowski, Gleison Santos, Rafael Prikladnicki, Ana Regina Rocha, Kival Chaves Weber, José Antonio Antonioni",https://dblp.org/rec/conf/sbes/KalinowskiSPRWA11.html,https://doi.org/10.1109/SBES.2011.31,https://doi.org/10.1109/SBES.2011.31,https://dblp.org/db/conf/sbes/sbes2011.html,1cba49e16cbc56d4fef9dca35062871daa7b590a,From Software Engineering Research to Brazilian Software Quality Improvement,2011,11.0,doi
746,2011,Genesis and Evolution of the Agile Movement in Brazil - Perspective from Academia and Industry.,"Hugo Corbucci, Alfredo Goldman, Eduardo T. Katayama, Fabio Kon, Claudia de O. Melo, Viviane A. Santos",https://dblp.org/rec/conf/sbes/CorbucciGKKMS11.html,https://doi.org/10.1109/SBES.2011.26,https://doi.org/10.1109/SBES.2011.26,https://dblp.org/db/conf/sbes/sbes2011.html,0163a886c6d0c07e606053ac28c56695a0899fee,Genesis and Evolution of the Agile Movement in Brazil -- Perspective from Academia and Industry,2011,18.0,doi
747,2011,"Historical, Conceptual, and Methodological Aspects of the Publications of the Brazilian Symposium on Software Engineering: A Systematic Mapping Study.","Thiago Rodrigues Cavalcanti, Fabio Q. B. da Silva",https://dblp.org/rec/conf/sbes/CavalcantiS11.html,https://doi.org/10.1109/SBES.2011.36,https://doi.org/10.1109/SBES.2011.36,https://dblp.org/db/conf/sbes/sbes2011.html,90921293c324559af46ba3d63f2ad8bc091c8f4c,"Historical, Conceptual, and Methodological Aspects of the Publications of the Brazilian Symposium on Software Engineering: A Systematic Mapping Study",2011,8.0,doi
748,2011,"Industry is From Mars, Academia is from Venus.","Rossana M. C. Andrade, Paulo Henrique M. Maia, Rute Castro, Valéria Lelli Leitão Dantas, Tarciane de C. Andrade",https://dblp.org/rec/conf/sbes/AndradeMCDA11.html,https://doi.org/10.1109/SBES.2011.34,https://doi.org/10.1109/SBES.2011.34,https://dblp.org/db/conf/sbes/sbes2011.html,807411b6165ef8c1456fe7621987a9106d01be9c,"Industry is From Mars, Academia is from Venus",2011,3.0,doi
749,2011,IT Project Variables in the Balance: A Bayesian Approach to Prediction of Support Costs.,"Bruno Lopes Dalmazo, Abraham Lincoln Rabelo de Sousa, Weverton Luis da Costa Cordeiro, Juliano Araújo Wickboldt, Roben Castagna Lunardi, Ricardo Luis dos Santos, Luciano Paschoal Gaspary, Lisandro Zambenedetti Granville, Claudio Bartolini, Marianne Hickey",https://dblp.org/rec/conf/sbes/DalmazoSCWLSGGBH11.html,https://doi.org/10.1109/SBES.2011.37,https://doi.org/10.1109/SBES.2011.37,https://dblp.org/db/conf/sbes/sbes2011.html,7d5a37b46296bac1328ed0ebde553b530f8d9bc3,IT Project Variables in the Balance: A Bayesian Approach to Prediction of Support Costs,2011,2.0,doi
750,2011,On the Interplay between Structural and Logical Dependencies in Open-Source Software.,"Gustavo Ansaldi Oliva, Marco Aurélio Gerosa",https://dblp.org/rec/conf/sbes/OlivaG11.html,https://doi.org/10.1109/SBES.2011.39,https://doi.org/10.1109/SBES.2011.39,https://dblp.org/db/conf/sbes/sbes2011.html,a66f15806f994c8c06d0a4c04f6ffd306546652e,On the Interplay between Structural and Logical Dependencies in Open-Source Software,2011,25.0,doi
751,2011,Safe Composition of Configuration Knowledge-Based Software Product Lines.,"Leopoldo Teixeira, Paulo Borba, Rohit Gheyi",https://dblp.org/rec/conf/sbes/TeixeiraBG11.html,https://doi.org/10.1109/SBES.2011.15,https://doi.org/10.1109/SBES.2011.15,https://dblp.org/db/conf/sbes/sbes2011.html,8716b044ffa7a901be6e2c18e4458c056c4c7b0d,Safe Composition of Configuration Knowledge-Based Software Product Lines,2011,24.0,doi
752,2011,Scientific Workflow Composition in E-Science.,"Laryssa Machado da Silva, Regina Braga, Fernanda Campos",https://dblp.org/rec/conf/sbes/SilvaBC11.html,https://doi.org/10.1109/SBES.2011.25,https://doi.org/10.1109/SBES.2011.25,https://dblp.org/db/conf/sbes/sbes2011.html,d1589fd30a5a5dbb8b8028b6f053b2fffedb6ee9,Scientific Workflow Composition in E-Science,2011,1.0,doi
753,2011,Search Based Software Engineering: A Review from the Brazilian Symposium on Software Engineering.,"Silvia Regina Vergilio, Thelma Elita Colanzi, Aurora Trinidad Ramirez Pozo, Wesley Klewerton Guez Assunção",https://dblp.org/rec/conf/sbes/VergilioCPA11.html,https://doi.org/10.1109/SBES.2011.13,https://doi.org/10.1109/SBES.2011.13,https://dblp.org/db/conf/sbes/sbes2011.html,3ba90bfc9e3f4205f5c66cc4c03551f3847122ca,Search Based Software Engineering: A Review from the Brazilian Symposium on Software Engineering,2011,9.0,doi
754,2011,SLeSS: A Scrum and Lean Six Sigma Integration Approach for the Development of Sofware Customization for Mobile Phones.,"Thiago Ferraz V. da Cunha, Valéria Lelli Leitão Dantas, Rossana M. C. Andrade",https://dblp.org/rec/conf/sbes/CunhaDA11.html,https://doi.org/10.1109/SBES.2011.38,https://doi.org/10.1109/SBES.2011.38,https://dblp.org/db/conf/sbes/sbes2011.html,341ea2ead9fce233de3a0a22260c777d83b435c5,SLeSS: A Scrum and Lean Six Sigma Integration Approach for the Development of Sofware Customization for Mobile Phones,2011,45.0,doi
755,2011,"Software Engineering in the State of Mato Grosso do Sul: History, Scenario and Challenges.","Débora Maria Barroso Paiva, Jane Dirce A. Sandim Eleuterio, Marcelo Augusto Santos Turine, Maria Istela Cagnin, Francisco J. S. Vasconcellos, Jucele Franca de Alencar Vasconcellos, Leonardo Silva",https://dblp.org/rec/conf/sbes/PaivaETCVVS11.html,https://doi.org/10.1109/SBES.2011.35,https://doi.org/10.1109/SBES.2011.35,https://dblp.org/db/conf/sbes/sbes2011.html,2d6c837f9133e941bcb14a5f157e06a40650b5ba,"Software Engineering in the State of Mato Grosso do Sul: History, Scenario and Challenges",2011,1.0,doi
756,2011,Software Engineering Research in Brazil: An Analysis of the Last Five Editions of SBES.,"Jair Cavalcanti Leite, Thaís Vasconcelos Batista, Larissa Leite",https://dblp.org/rec/conf/sbes/LeiteBL11.html,https://doi.org/10.1109/SBES.2011.18,https://doi.org/10.1109/SBES.2011.18,https://dblp.org/db/conf/sbes/sbes2011.html,038b8dfaa61903ff89967338a423e412c24722f5,Software Engineering Research in Brazil: An Analysis of the Last Five Editions of SBES,2011,4.0,doi
757,2011,The AOSD Research Community in Brazil and Its Crosscutting Impact.,"Christina Chavez, Uirá Kulesza, Sérgio Soares, Paulo Borba, Carlos José Pereira de Lucena, Paulo César Masiero, Cláudio Sant'Anna, Eduardo Piveta, Fabiano Cutigi Ferrari, Fernando Castor, Roberta Coelho, Lyrene Fernandes da Silva, Vander Alves, Nabor C. Mendonça, Eduardo Figueiredo, Valter Vieira de Camargo, Carla T. L. L. Silva, Paulo F. Pires, Thaís Vasconcelos Batista, Nélio Cacho, Arndt von Staa, Julio César Sampaio do Prado Leite, Fábio Fagundes Silveira, Otávio Augusto Lazzarini Lemos, Rosângela A. D. Penteado, Flávia Coimbra Delicato, Rosana T. V. Braga, Marco Túlio Valente, Ricardo Argenton Ramos, Rodrigo Bonifácio, Fernanda M. R. Alencar, Jaelson Castro",https://dblp.org/rec/conf/sbes/ChavezKSBLMSPFCCSAMFCSPBCSLSLPDBVRBAC11.html,https://doi.org/10.1109/SBES.2011.10,https://doi.org/10.1109/SBES.2011.10,https://dblp.org/db/conf/sbes/sbes2011.html,eb138fa812923deb2a686874261ac573a262de69,The AOSD Research Community in Brazil and Its Crosscutting Impact,2011,6.0,doi
758,2011,The Emergence of Multiagent System Software Engineering.,Carlos José Pereira de Lucena,https://dblp.org/rec/conf/sbes/Lucena11.html,https://doi.org/10.1109/SBES.2011.41,https://doi.org/10.1109/SBES.2011.41,https://dblp.org/db/conf/sbes/sbes2011.html,e112a9f417eee99974e6f838d394b943367408a9,The Emergence of Multiagent System Software Engineering,2011,1.0,doi
759,2011,The Evolution and Impact of the Research in Distributed Software Development in Brazil.,"Rafael Prikladnicki, Sabrina Marczak, Tayana Conte, Cleidson R. B. de Souza, Jorge Luis Nicolas Audy, Josiane Kroll, Anna Beatriz dos Santos Marques, Roni A. Dall Orsoletta",https://dblp.org/rec/conf/sbes/PrikladnickiMCSAKMO11.html,https://doi.org/10.1109/SBES.2011.43,https://doi.org/10.1109/SBES.2011.43,https://dblp.org/db/conf/sbes/sbes2011.html,e77d180e36df120e05acb917472cf089b974f1db,The Evolution and Impact of the Research in Distributed Software Development in Brazil,2011,5.0,doi
760,2011,The Importance of Professional Quality of Requirements Analysts for Success of Software Development Projects: A Study to Identify the Most Relevant Skills.,"Luciano Vale, Adriano Bessa Albuquerque, Patrícia Vasconcelos Beserra",https://dblp.org/rec/conf/sbes/ValeAB11.html,https://doi.org/10.1109/SBES.2011.24,https://doi.org/10.1109/SBES.2011.24,https://dblp.org/db/conf/sbes/sbes2011.html,d74c3a3901b351c3fc54504190639fabd183bbb4,The Importance of Professional Quality of Requirements Analysts for Success of Software Development Projects: A Study to Identify the Most Relevant Skills,2011,4.0,doi
761,2011,Twenty-Five Years of Research in Structural and Mutation Testing.,"Márcio Eduardo Delamaro, Marcos Lordello Chaim, Auri M. R. Vincenzi, Mário Jino, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/DelamaroCVJM11.html,https://doi.org/10.1109/SBES.2011.16,https://doi.org/10.1109/SBES.2011.16,https://dblp.org/db/conf/sbes/sbes2011.html,be44811c7d3af0965435baa3f3c431f5e54f5d6a,Twenty-Five Years of Research in Structural and Mutation Testing,2011,7.0,doi
762,2011,"Ubiquitous Software Engineering: Achievements, Challenges and Beyond.","Lincoln S. Rocha, João Bosco Ferreira Filho, Francisco F. P. Lima, Marcio E. F. Maia, Windson Viana, Miguel Franklin de Castro, Rossana M. C. Andrade",https://dblp.org/rec/conf/sbes/RochaFLMVCA11.html,https://doi.org/10.1109/SBES.2011.33,https://doi.org/10.1109/SBES.2011.33,https://dblp.org/db/conf/sbes/sbes2011.html,911b8814cfcaeeb55347fc07667f2f14634fe667,"Ubiquitous Software Engineering: Achievements, Challenges and Beyond",2011,8.0,doi
763,2011,"What a Long, Strange Trip It's Been: Past, Present, and Future Perspectives on Software Testing Research.","Vinicius H. S. Durelli, Rodrigo Fraxino Araujo, Marco Aurélio Graciotto Silva, Rafael A. P. Oliveira, José Carlos Maldonado, Márcio Eduardo Delamaro",https://dblp.org/rec/conf/sbes/DurelliASOMD11.html,https://doi.org/10.1109/SBES.2011.17,https://doi.org/10.1109/SBES.2011.17,https://dblp.org/db/conf/sbes/sbes2011.html,f339eb77d53a47038b89e533890a8eef16a94fce,"What a Long, Strange Trip It's Been: Past, Present, and Future Perspectives on Software Testing Research",2011,6.0,doi
764,2010,A Study of the Relationships between Source Code Metrics and Attractiveness in Free Software Projects.,"Paulo Meirelles, Carlos Denner Santos Jr., João Miranda, Fabio Kon, Antonio Soares de Azevedo Terceiro, Christina Chavez",https://dblp.org/rec/conf/sbes/MeirellesSMKTC10.html,https://doi.org/10.1109/SBES.2010.27,https://doi.org/10.1109/SBES.2010.27,https://dblp.org/db/conf/sbes/sbes2010.html,fd78462545364191833461b3892345bb1a1feb6c,A Study of the Relationships between Source Code Metrics and Attractiveness in Free Software Projects,2010,72.0,doi
765,2010,Activity Diagram Inspection on Requirements Specification.,"Rafael Maiani de Mello, Wallace M. Pereira, Guilherme Horta Travassos",https://dblp.org/rec/conf/sbes/MelloPT10.html,https://doi.org/10.1109/SBES.2010.29,https://doi.org/10.1109/SBES.2010.29,https://dblp.org/db/conf/sbes/sbes2010.html,a4f353bf3c16feeca6699cc38f9271a658c3f3ee,Activity Diagram Inspection on Requirements Specification,2010,15.0,doi
766,2010,An Approach to Manage and Customize Variability in Software Processes.,"Fellipe Araújo Aleixo, Marília Aranha Freire, Wanderson Câmara dos Santos, Uirá Kulesza",https://dblp.org/rec/conf/sbes/AleixoFSK10.html,https://doi.org/10.1109/SBES.2010.18,https://doi.org/10.1109/SBES.2010.18,https://dblp.org/db/conf/sbes/sbes2010.html,6773694f65aaf4d9285ebcd90f028a57d29e839f,An Approach to Manage and Customize Variability in Software Processes,2010,9.0,doi
767,2010,An Automated Approach for Scheduling Bug Fix Tasks.,"Fernando de Castro Netto, Márcio de Oliveira Barros, Adriana C. F. Alvim",https://dblp.org/rec/conf/sbes/NettoBA10.html,https://doi.org/10.1109/SBES.2010.16,https://doi.org/10.1109/SBES.2010.16,https://dblp.org/db/conf/sbes/sbes2010.html,d2a613400e0d25174a43b5d18e6a0d3d738026f1,An Automated Approach for Scheduling Bug Fix Tasks,2010,3.0,titulo
768,2010,An Empirical Study on the Relationship between the Use of Agile Practices and the Success of Software Projects that Use Scrum.,"Leila M. R. de Sousa Mariz, A. César C. França, Fabio Q. B. da Silva",https://dblp.org/rec/conf/sbes/MarizFS10.html,https://doi.org/10.1109/SBES.2010.17,https://doi.org/10.1109/SBES.2010.17,https://dblp.org/db/conf/sbes/sbes2010.html,7152c3da6f71f80167b6d5727be5fbad056e922c,An Empirical Study on the Relationship between the Use of Agile Practices and the Success of Software Projects that Use Scrum,2010,10.0,doi
769,2010,An Empirical Study on the Structural Complexity Introduced by Core and Peripheral Developers in Free Software Projects.,"Antonio Soares de Azevedo Terceiro, Luiz Romário Rios, Christina Chavez",https://dblp.org/rec/conf/sbes/TerceiroRC10.html,https://doi.org/10.1109/SBES.2010.26,https://doi.org/10.1109/SBES.2010.26,https://dblp.org/db/conf/sbes/sbes2010.html,5900dda23ae6c0fdadb9056f65ba8e7cb03feb04,An Empirical Study on the Structural Complexity Introduced by Core and Peripheral Developers in Free Software Projects,2010,43.0,doi
770,2010,Built-In Structural Testing of Web Services.,"Marcelo Medeiros Eler, Márcio Eduardo Delamaro, José Carlos Maldonado, Paulo César Masiero",https://dblp.org/rec/conf/sbes/ElerDMM10.html,https://doi.org/10.1109/SBES.2010.15,https://doi.org/10.1109/SBES.2010.15,https://dblp.org/db/conf/sbes/sbes2010.html,8fddaee6d91c537476be256136f60abd2cd5fed4,Built-In Structural Testing of Web Services,2010,23.0,doi
