sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
187,2024,SNUTS.js: Sniffing Nasty Unit Test Smells in Javascript.,"Jhonatan Oliveira, Luigi Mateus, Tássio Virgínio, Larissa Rocha",https://doi.org/10.5753/sbes.2024.3563,ef3e379dd41f033f1720268f92e6979f1966dac9,f8ea1a1dc5775469638d988afbe49964ff7f05d5,AriesLinter: Sniffing Test Smells Before They Happen,2025.0,"R. Rocha, Eronildo Junior, Tássio Virgínio, Larissa Rocha, C. Bezerra, Ivan Machado","2384907000, 2385344611, 121211803, 2056618750, 2065311631, 2326197733",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11576
187,2024,SNUTS.js: Sniffing Nasty Unit Test Smells in Javascript.,"Jhonatan Oliveira, Luigi Mateus, Tássio Virgínio, Larissa Rocha",https://doi.org/10.5753/sbes.2024.3563,ef3e379dd41f033f1720268f92e6979f1966dac9,456f3003b603369fedc812a7a67d6a9eb7444a10,Quality Assessment of Python Tests Generated by Large Language Models,2025.0,"V. Alves, C. Bezerra, Ivan Machado, Larissa Rocha, T'assio Virg'inio, Publio Silva","2326198148, 2327038038, 2326197733, 2316996615, 2175779507, 2006281508",International Conference on Evaluation & Assessment in Software Engineering,10.1145/3756681.3756964
189,2024,Teaching Software Engineering with Project-Based Learning: A Four Years Experience Report.,"Lina Garcés, Brauner R. N. Oliveira",https://doi.org/10.5753/sbes.2024.3530,a7fedd403e5fcd510de95d2b49560aa07ff03068,9c703be9fed145452963645ab044413378b3ac83,Percepções Discentes sobre IA Generativa na Aprendizagem de Software com Metodologias Ativas,2026.0,"Marcos Guilherme T. da Silva, D. Soares, Laura Sarkis","2482354157, 2266520322, 71985044",Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),10.5753/wei.2026.20684
189,2024,Teaching Software Engineering with Project-Based Learning: A Four Years Experience Report.,"Lina Garcés, Brauner R. N. Oliveira",https://doi.org/10.5753/sbes.2024.3530,a7fedd403e5fcd510de95d2b49560aa07ff03068,b4189dacbc5e6f7ffb60e0c8491240d96b5cc8ce,Ecosystem-Centric Capstone: Lessons from Simulating a Tech Company in Software Engineering Education,2026.0,"Basem Suleiman, Jinglin Sun, F. Rabhi, Siu-Lung Ng","145379996, 2336813471, 10690836, 2464890840",SEET@ICSE,10.1145/3786580.3786973
189,2024,Teaching Software Engineering with Project-Based Learning: A Four Years Experience Report.,"Lina Garcés, Brauner R. N. Oliveira",https://doi.org/10.5753/sbes.2024.3530,a7fedd403e5fcd510de95d2b49560aa07ff03068,5191c82542cd61bb582bd22c7c4bfd0fddbfbd67,Promoting Gender Inclusion in Computing: An Experience Report on a National Web Development School for Girls,2025.0,"Thaís Lauriano, B. Marques, Lina Garcés","2396274845, 2396073421, 2327038968",Brazilian Symposium on Multimedia and the Web,10.5753/webmedia_estendido.2025.16407
190,2024,Teaching Software Engineering: An Overview of Current Approaches and Practices in the Last Decade of SBES.,"Ana Clementino, Erick Lima, Luann Lima, André Guedes, Dorgival Netto, Jarbele C. S. Coutinho",https://doi.org/10.5753/sbes.2024.3517,52a3ab741e98ed0a2d13a426e31b3037d06059b6,6291830bd57c171283f709a5b25bbb9e6c2ec80a,Um relatório de análise dos cursos de graduação em ES no Brasil: revelações e insights,2025.0,"Marcos Oliveira, I. Lima, B. Silva, Fernando Ayach, Diogo Menezes, R. D. dos Santos, A. Fontão, Davi Viana","19677524, 2333113001, 2147400904, 2384875844, 2311004117, 2127173876, 2000024600, 2141291083",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11102
190,2024,Teaching Software Engineering: An Overview of Current Approaches and Practices in the Last Decade of SBES.,"Ana Clementino, Erick Lima, Luann Lima, André Guedes, Dorgival Netto, Jarbele C. S. Coutinho",https://doi.org/10.5753/sbes.2024.3517,52a3ab741e98ed0a2d13a426e31b3037d06059b6,7e4eb64475ff07691578398601c9c435109231c8,Do's and Don't s of Partnering with Industry to Educate Software Engineering Students: Recommendations Based on a Teaching Experience,2025.0,"N. Goelzer, Pedro Portella Possamai, Sabrina Marczak","2336782594, 2336786112, 2237785820",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11193
191,2024,Terraform and AWS CDK: A Comparative Analysis of Infrastructure Management Tools.,"João Frois, Lucas Padrão, Johnatan Oliveira, Laerte Xavier, Cleiton Silva Tavares",https://doi.org/10.5753/sbes.2024.3577,9be402035317d320f468bfe9dc43898c25ca1dfd,2fbecd7f5fcc46043ce7f84637e5c75e4d9a8fcf,SWE-InfraBench: Evaluating Language Models on Cloud Infrastructure Code,2026.0,"Natalia A. Tarasova, Enrique Balp-Straffon, Aleksei Iancheruk, Yevhenii P. Sielskyi, Nikita Kozodoi, L. Byrne, Jack Butler, Dayuan Jiang, M. Czelej, Andrew Ang, Y. Shah, Roi Blanco, Sergei Ivanov","2284093287, 2401976905, 2401976264, 2129098565, 108072380, 39311782, 2377603811, 2401965669, 2401976145, 2246018447, 2405426726, 2289036583, 2401979493",arXiv.org,10.48550/arXiv.2606.05249
191,2024,Terraform and AWS CDK: A Comparative Analysis of Infrastructure Management Tools.,"João Frois, Lucas Padrão, Johnatan Oliveira, Laerte Xavier, Cleiton Silva Tavares",https://doi.org/10.5753/sbes.2024.3577,9be402035317d320f468bfe9dc43898c25ca1dfd,dbaf6d8b143d68892dc50f74eadccb35479335fc,Evaluating Language Models on Infrastructure-as-Code Development,2026.0,"Natalia A. Tarasova, Enrique Balp-Straffon, Aleksei Iancheruk, Yevhenii P. Sielskyi, Nikita Kozodoi, L. Butler, Dayuan Jiang, M. Czelej, Andrew Ang, Y. Shah, Roi Blanco, Sergei Ivanov","2284093287, 2401976905, 2401976264, 2129098565, 108072380, 2454774961, 2401965669, 2401976145, 2246018447, 2405426726, 2289036583, 2401979493",2026 IEEE Cloud Summit,10.1109/CloudSummit68932.2026.00021
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,ba0b30ec4212d81ccc90e6e0067de03a5a64ea03,Avaliação do Desenvolvimento de Competências em Engenharia de Software: Um Estudo de Caso em um Projeto Acadêmico de Desenvolvimento de Software,2026.0,"Deusiane K. Moreira, Simires M. Costa de Souza, Pedro H. Colares Gadêlha, Daniel V. O. Nascimento, Maria E. Mendes Rodrigues, A. B. Marques, Valéria M. Pinheiro","2443123263, 2460442024, 2460434743, 2460440349, 2460436451, 1869863, 134846629","Anais do XI Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2026)",10.5753/washes.2026.23659
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,2c01cc03729b27c2de8370d7f27150d1e38b4880,Aplicação de atividades práticas para o ensino de conceitos de Engenharia de Software com o uso de ferramentas empregadas na indústria,2026.0,"Jean Francisco Souza da Silva, H. Ferreira, W. G. da Silveira, V. A. Silva","2481389842, 1404932924, 2479500868, 123455749",Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),10.5753/educomp.2026.18604
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,377d5ad65722e1fce2739820fbcce1f304a3a728,Understanding the Skills Gap between Higher Education Institutions and the Software Engineering Industry,2026.0,"H. Phan, I. Kuzminykh, Bogdan Ghita","2497031396, 9449243, 2265677493",arXiv.org,10.48550/arXiv.2604.26655
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,c2763c8251b37a9a08a512603b266189d248a265,The professional's opinion: Suggestions for improving the corporate education training process in Software Engineering,2026.0,"Rodrigo Siqueira, D. Ribeiro","2417908210, 40225786",arXiv.org,10.48550/arXiv.2603.13413
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,525616869235513c52d96f33d05a1a70325941b1,"Code, Test, Battle: Gamifying CS2 Through Adversarial Programming Tournaments",2026.0,Rifat Sabbir Mansur,2741983,Technical Symposium on Computer Science Education,10.1145/3770761.3777362
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,6be68021c65d05e04198d5ee13f2d110d38bf4cf,Skill-A-Thon Action Learning Framework,2025.0,"Wanrak Srisung, Pallop Piriyasurawong, P. Nilsook","2412184790, 3485324, 2192161",2025 5th International Conference on Educational Communications and Technology (ICTAECT),10.1109/ICTAECT67351.2025.11391285
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,9892895cabf01293be66262425e231ae4f31799a,A Mapping Study About Training in Industry Context in Software Engineering,2025.0,"Breno Alves de Andrade, Rodrigo Siqueira, Lidiane C. S. Gomes, A. Oliveira, Danilo Ribeiro","2478490192, 144855412, 2367179457, 2116940161, 2293273396",Brazilian Symposium on Software Engineering,10.48550/arXiv.2506.12590
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,b8602e83bd9a3575fd0623fd15cdbd5c15ccfd7e,Habilidades Colaborativas no Mercado de TI: Uma Investigação sobre Requisitos de Soft Skills,2025.0,"Wellynton Diniz, B. Gadelha, Igor Steinmacher, C. França","2221768373, 3328443, 2007830396, 1734887",Brazilian Symposium on Collaborative Systems,10.5753/sbsc.2025.8293
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,48ef5a93850620bad68c71c867c2bb181ec34b73,Bug Hunting Games to Add Enthusiasm in Software Testing and Programming Classes,2025.0,"N. Silvis-Cividjian, Jasper Veltman, A. Buchel, E. Link, Joshua Kenyon, Michel Oey","1422529604, 2220839363, 1581935198, 2390521546, 2309487442, 2312751969",Conference on Software Engineering Education and Training,10.1109/CSEET66350.2025.00044
192,2024,The Skill Gap in Software Industry: A Mapping Study.,"Wellynton Diniz, Marcela Valença, César França, Alessandro Santos, Mariana Pincovsky",https://doi.org/10.5753/sbes.2024.3351,f28c07e8dfae8eb81658115b7af4ee7d5f3fdd34,c4698a0e5cfc80fd5f3c478aa6082c11a7e891b8,A Syllabus for Teaching Software Project Management in Undergraduate Computing Courses,2026.0,"Elielton da Costa Carvalho, Sandro Ronaldo Bezerra Oliveira, Fabrício Wickey da Silva Garcia","2485925769, 2286460281, ",International Journal of Information and Education Technology,10.18178/ijiet.2026.16.6.2609
193,2024,Toward a Language-Agnostic Approach to Detect Test Smells.,"Publio Blenilio Tavares Silva, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3647,9a74ed237be7c7e4c157c3f67cbb4de3a1ce1ebf,add69d4d59370a68a69ce816f741d3f3e1d12188,AromaDr: A Language-Independent Tool for Detecting Test Smells,2025.0,"Publio Silva, C. Bezerra, Ivan Machado, Márcio Ribeiro","2006281508, 2065311631, 2326197733, 2245940149",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11114
193,2024,Toward a Language-Agnostic Approach to Detect Test Smells.,"Publio Blenilio Tavares Silva, Carla I. M. Bezerra, Ivan Machado",https://doi.org/10.5753/sbes.2024.3647,9a74ed237be7c7e4c157c3f67cbb4de3a1ce1ebf,6a83b7cf2df4a64a550f7bd18995910f6972f35b,AgNose: A Framework-Agnostic Test Smell Detection Tool,2025.0,"A. Cardoso, Denilson Vieira, Elvys Soares","2395068248, 2377623478, 2000632999",Anais do XII Encontro Nacional de Computação dos Institutos Federais (EnCompIF 2025),10.5753/encompif.2025.9277
194,2024,Towards Blockchain Developer Experience (BcDEx): Exploring Dimensions of Developer Experience in Blockchain-oriented Software Engineering.,"Pamella Soares, Allysson Allex Araújo, Raphael Saraiva, Jerffeson Souza",https://doi.org/10.5753/sbes.2024.3575,087c2615a030efd3e1f060526fdff67b1590d4d3,cfd79b8f4e6a381d2774f19ca00de19b02dc8f18,Web3BlockSet: A Dataset for Empirical Research in Blockchain-Oriented Software Engineering,2026.0,"Pamella Soares, Giuseppe Destefanis, Allan Costa Nascimento dos Santos, Allysson Allex Araújo, Raphael Saraiva, Jerffeson Souza","51219017, 2298060750, 2486371032, 2395859185, 3460974, 2174198969",IEEE Working Conference on Mining Software Repositories,10.1145/3793302.3793323
195,2024,Towards differential fuzzing to reduce manual efforts to identify equivalent mutants: A preliminary study.,"Bruno E. R. Garcia, Márcio E. Delamaro, Simone R. S. Souza",https://doi.org/10.5753/sbes.2024.3557,74c44200b5a24417691eed797cdfcbdc233cc825,948f141072a9e16df3e190de3740e55dce023e9e,An empirical evaluation of fuzz targets using mutation testing,2025.0,"Bruno E. R. Garcia, S. Souza","2327915565, 2221768942",Brazilian Symposium on Systematic and Automated Software Testing,10.5753/sast.2025.14183
195,2024,Towards differential fuzzing to reduce manual efforts to identify equivalent mutants: A preliminary study.,"Bruno E. R. Garcia, Márcio E. Delamaro, Simone R. S. Souza",https://doi.org/10.5753/sbes.2024.3557,74c44200b5a24417691eed797cdfcbdc233cc825,bf0534f6c1f754291a38abbfd7376329f350c6c6,Software testing for peer-to-peer systems: Challenges and the state-of-the-art,2025.0,"Bruno E. R. Garcia, Simone R. S. de Souza","2327915565, 2498596576",Journal of Software Engineering Research and Development,10.5753/jserd.2025.4917
196,2024,Towards Effective Collaboration between Software Engineers and Data Scientists developing Machine Learning-Enabled Systems.,"Gabriel Busquim, Allysson Allex Araújo, Maria Julia de Lima, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3027,4bb02a343fac0f6c530aba99eb550f6f317c39af,db0e149fa9bc2859d61396ca96924aeb6b469f20,Detecting Soft Skills in ML Engineering Roles CVs,2026.0,"A. Azamnouri, N. Ayad, Justus Bogner, Stefan Wagner","52175067, 2456858739, 48174976, 2265649533",,
196,2024,Towards Effective Collaboration between Software Engineers and Data Scientists developing Machine Learning-Enabled Systems.,"Gabriel Busquim, Allysson Allex Araújo, Maria Julia de Lima, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3027,4bb02a343fac0f6c530aba99eb550f6f317c39af,8b304af7cb102389f4da2f20519570cef4056394,Exploring CoCo Challenges in ML Engineering Teams: Insights From the Semiconductor Industry,2026.0,"Aidin Azamnouri, Markus Haug, Lucas Woltmann, M. Fritz, Justus Bogner, Stefan Wagner",", 2034289062, , 35771418, 48174976, 2265649533",arXiv.org,10.48550/arXiv.2605.07389
196,2024,Towards Effective Collaboration between Software Engineers and Data Scientists developing Machine Learning-Enabled Systems.,"Gabriel Busquim, Allysson Allex Araújo, Maria Julia de Lima, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3027,4bb02a343fac0f6c530aba99eb550f6f317c39af,f36b33fe9214db351fd810d98c254f57e6f981ff,Beyond the Accuracy: Why Data Scientists Must Speak Business,2026.0,Norita B. Ahmad,50692838,Computer,10.1109/MC.2026.3658180
196,2024,Towards Effective Collaboration between Software Engineers and Data Scientists developing Machine Learning-Enabled Systems.,"Gabriel Busquim, Allysson Allex Araújo, Maria Julia de Lima, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3027,4bb02a343fac0f6c530aba99eb550f6f317c39af,b83c81b0d3c51a480163f318c04d2756d563c34e,LLM-Powered Workflow Optimization for Multidisciplinary Software Development: An Automotive Industry Case Study,2026.0,"Shuai Wang, Yinan Yu, Earl T. Barr, Dhasarathy Parthasarathy","2344145119, 2295273612, 2265669541, 2064236871",SIGSOFT FSE Companion,10.1145/3803437.3805251
196,2024,Towards Effective Collaboration between Software Engineers and Data Scientists developing Machine Learning-Enabled Systems.,"Gabriel Busquim, Allysson Allex Araújo, Maria Julia de Lima, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3027,4bb02a343fac0f6c530aba99eb550f6f317c39af,e08bef9f1bb7238089d7b6ec20dd21c1aad45f61,CoCo Challenges in ML Engineering Teams: How to Collaboratively Build ML-Enabled Systems,2025.0,A. Azamnouri,52175067,2025 IEEE/ACM 4th International Conference on AI Engineering – Software Engineering for AI (CAIN),10.1109/CAIN66642.2025.00036
196,2024,Towards Effective Collaboration between Software Engineers and Data Scientists developing Machine Learning-Enabled Systems.,"Gabriel Busquim, Allysson Allex Araújo, Maria Julia de Lima, Marcos Kalinowski",https://doi.org/10.5753/sbes.2024.3027,4bb02a343fac0f6c530aba99eb550f6f317c39af,5319cdfa347fb9f8a69c64faccba3e7e60450de2,On the Interaction between Software Engineers and Data Scientists when building Machine Learning-Enabled Systems,2024.0,"Gabriel Busquim, Hugo Villamizar, Maria Julia Dias de Lima, Marcos Kalinowski","2283307147, 51472310, 2498056249, 2243005818",International Conference on Software Quality. Process Automation in Software Development,10.48550/arXiv.2402.05334
197,2024,UAX: Measuring the Usability of TypeScript APIs.,"Carlos Zimmerle, Kiev Gama",https://doi.org/10.5753/sbes.2024.3658,567bb1ede548baac57574a734d7b8335dfa081d4,8dd8bb4595ea53a8ab824f2ac1c888111337b6cb,On the Usability of Reactive Programming APIs: A Mixed Evaluation,2025.0,"Carlos Zimmerle, Kiev Gama","51038961, 2986630","Software, Practice & Experience",10.1002/spe.3435
