sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,14cc1f6f76204ad62e62592412e1eed0078b291e,Conducting Empirical Studies to Evaluate a Technique to Inspect Software Testing Artifacts,2013.0,"Jardelane Brito, A. Dias-Neto","2160989714, 1401735048",CLEI Electronic Journal,10.19153/CLEIEJ.16.1.9
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,25beab7e5efb489f7e6eef18e871872a8d7e7a75,Evaluating a Usability Inspection Technique by means of Industry Case Studies,2013.0,"M. Gomes, H. A. B. F. de Oliveira, T. Conte","2922292, 2497985389, 8956664",Conferencia Iberoamericana de Software Engineering,10.19153/CLEIEJ.16.1.7
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,f1db77a63f1de94f945301abb17165ef6bb986bb,Empirical assessment of WDP tool: A tool to support web usability inspections,2012.0,"Verônica T. Vaz, G. Travassos, T. Conte","2676369, 1688347, 8956664",Latin American Computing Conference / Conferencia Latinoamericana En Informatica,10.1109/CLEI.2012.6427210
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,30a2d945d0da43950a74b0651e0b851e366be134,Systematic Literature Reviews in Distributed Software Development: A Tertiary Study,2012.0,"A. B. Marques, R. Rodrigues., T. Conte","145687706, 1450420512, 8956664",2012 IEEE Seventh International Conference on Global Software Engineering,10.1109/ICGSE.2012.29
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,90a186d3a4809c95751766312436bc1fc2ac7411,Aplicando técnicas de inspeção de usabilidade para avaliar aplicações móveis,2010.0,"Bruno A. Bonifácio, Davi Viana, S. Vieira, Cristina Araújo, T. Conte","39196560, 152954268, 40289532, 153628966, 2067212592",Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,1da4152a2c6b9b8a40c4ded58d7f663ff93e9801,DATA SYNCHRONIZATION BETWEEN MOBILE DEVICES AND SERVER-SIDE DATABASES : A SYSTEMATIC LITERATURE,2015.0,"A. A. Imam, S. Basri, Rohiza Ahmad","5997741, 48785137, 33644251",,
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,d5476837a7a5fbaa640c2961b309030be721a696,Avaliação externa de ambientes de e-commerce,2011.0,"Tomé Rodrigues, Antonio Andrade","114702221, 146007398",,10.7559/GESTAOEDESENVOLVIMENTO.2011.137
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,6bf1ee394fbef1b2b424e47846c89def84a927f4,Aplicação do Modelo de Aceitação de Tecnologia para uma Técnica de Inspeção de Usabilidade,2010.0,"T. Conte, Verônica T. Vaz, David Zanetti, Gleison Santos, Ana Regina Cavalcanti da Rocha, G. Travassos","2067212592, 2676369, 2162969560, 1746178, 2494505400, 2064596814",Brazilian Symposium on Software Quality,10.5753/sbqs.2010.15446
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.25,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,70216b66e46cf2eaa7a467bd56927bbe541a0277,Evoluindo uma Técnica de Avaliação de Usabilidade através de Estudos In Vitro e In Vivo,2010.0,"Marcos Gomes, Fábio Santos, D. Viana, G. Travassos, T. Conte","2065976012, 2111872938, 2136626714, 2064596814, 2067212592",Brazilian Symposium on Software Quality,10.5753/sbqs.2010.15432
796,2009,Integrating Problem Frames with Aspects.,"Gustavo Marques, João Araújo, Maria Lencastre",https://doi.org/10.1109/SBES.2009.9,0aa5cda00570f8f362b31fe55a526c549df4e559,924cbddfb9ffe6294393d1f63308d973311a0f72,Aspect-Oriented Requirements Engineering - A Systematic Mapping,2014.0,"P. Parreira, R. Penteado","1401125126, 1899897",International Conference on Enterprise Information Systems,10.5220/0004899200830095
796,2009,Integrating Problem Frames with Aspects.,"Gustavo Marques, João Araújo, Maria Lencastre",https://doi.org/10.1109/SBES.2009.9,0aa5cda00570f8f362b31fe55a526c549df4e559,b135a303cd30c841a6f1b43bae873cd92d751db3,An Overview on Aspect-Oriented Requirements Engineering Area,2014.0,"P. Parreira, R. Penteado","1401125126, 1899897",International Conference on Enterprise Information Systems,10.1007/978-3-319-22348-3_14
797,2009,Invited Talk: Attacking Information Overload in Software Development.,Gail C. Murphy,https://doi.org/10.1109/SBES.2009.36,9bd04a8b6e77914a352648db7521e0eb912010bb,503dbe1e52c6319c303e8da043d25884d8e3176a,MylynSDP — Process - aware artifact filtering based on interest,2020.0,"I. Portugal, T. Oliveira, P. Alencar, D. Cowan","2558268, 1394905407, 143937733, 35002948",Journal of the Brazilian Computer Society,10.1186/s13173-020-00100-8
798,2009,Invited Talk: Rainbow: Engineering Support for Self-Healing Systems.,David Garlan,https://doi.org/10.1109/SBES.2009.35,738ace228874d53d37c42a3c1591ca4eebcd0e5c,1d97bc4dfb3bd91a1d0c20b4d0f42f59a4c22383,Analysing software failure using runtime verification and LTL,2024.0,Zahra Yazdanparast,2284685589,arXiv.org,10.48550/arXiv.2405.01545
798,2009,Invited Talk: Rainbow: Engineering Support for Self-Healing Systems.,David Garlan,https://doi.org/10.1109/SBES.2009.35,738ace228874d53d37c42a3c1591ca4eebcd0e5c,58dbea7e565c6acc62d5ab433fbba39d62864010,Using a recurrent artificial neural network for dynamic self-adaptation of cluster-based web-server systems,2018.0,"S. Sheikhi, S. M. Babamir","17218976, 1721141",Applied intelligence (Boston),10.1007/s10489-017-1059-0
798,2009,Invited Talk: Rainbow: Engineering Support for Self-Healing Systems.,David Garlan,https://doi.org/10.1109/SBES.2009.35,738ace228874d53d37c42a3c1591ca4eebcd0e5c,021e76d80f2692adfdc0eef4e7d8b4a2660a7bfe,A predictive framework for load balancing clustered web servers,2015.0,"S. Sheikhi, S. M. Babamir","17218976, 1721141",Journal of Supercomputing,10.1007/s11227-015-1584-8
799,2009,Knowledge Repository Structure of an Experimental Software Engineering Environment.,"Vitor Pires Lopes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.12,77464451e268347076ea1116d70bbdf1f6470814,22ae2602da19a37b3d25035fe6b812145789b4f5,An Open Educational Resource Supporting Mutation Testing Teaching,2023.0,"L. Paschoal, João Pedro S. M. Ruiz, S. Souza","2073685946, 2273921388, 2221768942",Brazilian Symposium on Software Quality,10.1145/3629479.3629496
799,2009,Knowledge Repository Structure of an Experimental Software Engineering Environment.,"Vitor Pires Lopes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.12,77464451e268347076ea1116d70bbdf1f6470814,aabdd1a77ecb5925469fe69f658a1ee25f6c66e1,Adopting configuration management principles for managing experiment materials in families of experiments,2019.0,"Edison G. Espinosa, S. T. Acuña, S. Vegas, N. Juristo","40067258, 1776356, 2831847, 66420667",Information and Software Technology,10.1016/J.INFSOF.2019.05.003
799,2009,Knowledge Repository Structure of an Experimental Software Engineering Environment.,"Vitor Pires Lopes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.12,77464451e268347076ea1116d70bbdf1f6470814,172eb4f5c465b35de06ea3b6531912f5088a983c,Describing What Experimental Software Engineering Experts Do When They Design Their Experiments - A Qualitative Study,2017.0,"Liliane Sheyla da Silva Fonseca, C. Seaman, S. Soares","2478355867, 5035095, 145256450",International Symposium on Empirical Software Engineering and Measurement,10.1109/ESEM.2017.63
799,2009,Knowledge Repository Structure of an Experimental Software Engineering Environment.,"Vitor Pires Lopes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.12,77464451e268347076ea1116d70bbdf1f6470814,78d4083371a93447601191709bea05b767cba5e7,An instrument for reviewing the completeness of experimental plans for controlled experiments using human subjects in software engineering,2016.0,Liliane Sheyla da Silva Fonseca,2478355867,,
799,2009,Knowledge Repository Structure of an Experimental Software Engineering Environment.,"Vitor Pires Lopes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.12,77464451e268347076ea1116d70bbdf1f6470814,14cc1f6f76204ad62e62592412e1eed0078b291e,Conducting Empirical Studies to Evaluate a Technique to Inspect Software Testing Artifacts,2013.0,"Jardelane Brito, A. Dias-Neto","2160989714, 1401735048",CLEI Electronic Journal,10.19153/CLEIEJ.16.1.9
799,2009,Knowledge Repository Structure of an Experimental Software Engineering Environment.,"Vitor Pires Lopes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.12,77464451e268347076ea1116d70bbdf1f6470814,3021fc6d2d2532527639ff3507f034a29e94f406,Empacotamento de experimentos controlados em engenharia de software: uma abordagem baseada em ontologia,2013.0,Lilian Passos Scatalon,2090843710,,
799,2009,Knowledge Repository Structure of an Experimental Software Engineering Environment.,"Vitor Pires Lopes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.12,77464451e268347076ea1116d70bbdf1f6470814,80b9b34a05a357a381351dc85ffac592ab2df6c5,Using configuration management and product line software paradigms to support the experimentation process in software engineering,2012.0,Edison Gonzalo Espinosa Gallardo,2442895651,Research Challenges in Information Science,10.1109/RCIS.2012.6240454
799,2009,Knowledge Repository Structure of an Experimental Software Engineering Environment.,"Vitor Pires Lopes, Guilherme Horta Travassos",https://doi.org/10.1109/SBES.2009.12,77464451e268347076ea1116d70bbdf1f6470814,0b4e99af152007b093d64698fec3e0ec157fde60,Definition of a support infrastructure for replicating and aggregating families of software engineering experiments,2012.0,"F. Carrera, Efrain Rodrigo","145057530, 2060740681",,
800,2009,Metrics for Evaluation of Aspect-Oriented Middleware.,"Tássia Freitas, Thaís Batista, Flávia Coimbra Delicato, Paulo F. Pires",https://doi.org/10.1109/SBES.2009.13,1caecb51d937e15556ea2273976db89a4af87de1,97605249126c9822ac93f1b6526261d5bfa3e4be,Uma máquina de redução de grafos extensível para a implementação de fluxos de trabalho,2015.0,Márcio de Macedo,2480200744,,
800,2009,Metrics for Evaluation of Aspect-Oriented Middleware.,"Tássia Freitas, Thaís Batista, Flávia Coimbra Delicato, Paulo F. Pires",https://doi.org/10.1109/SBES.2009.13,1caecb51d937e15556ea2273976db89a4af87de1,7481fd7e78ecf7a0507ed714ab3e3e1dbf043e93,"PEWS-RT, um sistema de tempo de execuçãopara a linguagem PEWS",2013.0,Handerson Medeiros,98594796,,
800,2009,Metrics for Evaluation of Aspect-Oriented Middleware.,"Tássia Freitas, Thaís Batista, Flávia Coimbra Delicato, Paulo F. Pires",https://doi.org/10.1109/SBES.2009.13,1caecb51d937e15556ea2273976db89a4af87de1,4e977be4aa9d2811c47ff5a858ea37e3f358560f,THE METRICS SUITE FOR MAINTAINABILITY MODEL OF ASPECT ORIENTED SYSTEMS,2016.0,,,,
801,2009,Mining Software Change History in an Industrial Environment.,"Methanias Colaço Júnior, Manoel G. Mendonça, Francisco Rodrigues",https://doi.org/10.1109/SBES.2009.8,37ff59e8b66e887af891d724ef39cd00e7a4d7b4,19cf8b1a4ac7d70fff778616bcc21e31ef029ea6,Industrial and OSS developers’ profiles: a family of experiments to evaluate a pioneering neuro-linguistic method for preferred representational systems automatic detection,2021.0,"Methanias Colaço Rodrigues Júnior, Breno Santana Santos, Manoel G. Mendonça, Daniela Corumba, M. A. Farias","3410094, 30999480, 1723519, 19439350, 144118551",Journal of the Brazilian Computer Society,10.1186/s13173-021-00107-9
801,2009,Mining Software Change History in an Industrial Environment.,"Methanias Colaço Júnior, Manoel G. Mendonça, Francisco Rodrigues",https://doi.org/10.1109/SBES.2009.8,37ff59e8b66e887af891d724ef39cd00e7a4d7b4,ab0487b011fd609c50ab0466bebfd42aab42ed14,Evolutionary coupling measurement: Making sense of the current chaos,2017.0,"Serkan Kirbas, T. Hall, A. Sen","2056397513, 2093104749, 37187633",Science of Computer Programming,10.1016/j.scico.2016.10.003
801,2009,Mining Software Change History in an Industrial Environment.,"Methanias Colaço Júnior, Manoel G. Mendonça, Francisco Rodrigues",https://doi.org/10.1109/SBES.2009.8,37ff59e8b66e887af891d724ef39cd00e7a4d7b4,025a53f1cc27e61db00e3eb96622d315145b5d8b,PROPOSTA DE UM ARCABOUÇO CONCEITUAL PARA A INTELIGÊNCIA ANALÍTICA NA ENGENHARIA DE SOFTWARE,2016.0,B. Rodrigues,143874208,,
801,2009,Mining Software Change History in an Industrial Environment.,"Methanias Colaço Júnior, Manoel G. Mendonça, Francisco Rodrigues",https://doi.org/10.1109/SBES.2009.8,37ff59e8b66e887af891d724ef39cd00e7a4d7b4,e623a1ffca2dc46b690b08a4fbcb59b7be7121e0,A Neurolinguistic Method for Identifying OSS Developers’ Context-Specific Preferred Representational Systems,2012.0,"Methanias Colaço Rodrigues Júnior, Manoel G. Mendonça, M. A. Farias, P. Henrique, Daniela Corumba","3410094, 1723519, 144118551, 11188885, 19439350",International Conference on Software Engineering Advances,
801,2009,Mining Software Change History in an Industrial Environment.,"Methanias Colaço Júnior, Manoel G. Mendonça, Francisco Rodrigues",https://doi.org/10.1109/SBES.2009.8,37ff59e8b66e887af891d724ef39cd00e7a4d7b4,b0fabe0240617d0c2a443cd1e69b53c464bbbf99,Free and Open Source Software Development and Research: Opportunities for Software Engineering,2011.0,"Fabio Kon, Paulo Meirelles, Nelson Lago, A. Terceiro, C. Chavez, Manoel G. Mendonça","1720007, 30867869, 34848913, 2019836, 2277749416, 1723519",Brazilian Symposium on Software Engineering,10.1109/SBES.2011.19
801,2009,Mining Software Change History in an Industrial Environment.,"Methanias Colaço Júnior, Manoel G. Mendonça, Francisco Rodrigues",https://doi.org/10.1109/SBES.2009.8,37ff59e8b66e887af891d724ef39cd00e7a4d7b4,dc8e5b2ceafd87d2dca612ab5c0041ed11546f3d,Data Warehousing in an Industrial Software Development Environment,2009.0,"Methanias Colaço, Manoel G. Mendonça, F. Rodrigues","39887515, 1723519, 2065009002",2009 33rd Annual IEEE Software Engineering Workshop,10.1109/SEW.2009.7
801,2009,Mining Software Change History in an Industrial Environment.,"Methanias Colaço Júnior, Manoel G. Mendonça, Francisco Rodrigues",https://doi.org/10.1109/SBES.2009.8,37ff59e8b66e887af891d724ef39cd00e7a4d7b4,d47e142b651d66231349a14cda2767a1e00c3c59,Ostra: uma abordagem para análise da qualidade de software por meio de regras de associação de métricas,2013.0,"D. C. Ribeiro, A. Plastino, L. Murta","145377933, 145455614, 2065616035",Brazilian Symposium on Software Quality,10.5753/sbqs.2013.15299
801,2009,Mining Software Change History in an Industrial Environment.,"Methanias Colaço Júnior, Manoel G. Mendonça, Francisco Rodrigues",https://doi.org/10.1109/SBES.2009.8,37ff59e8b66e887af891d724ef39cd00e7a4d7b4,3123d4162a2a59fe18b089fef7fa0febf3690f1d,A Comparison of the Efficiency of Applying Association Rule Discovery on Software Archive using Support - Confidence Model and Support - New Confidence Model,2012.0,"Sunchai Pitakchonlasup, Assadaporn Sapsomboon","72808717, 41036839",,10.7763/IJMLC.2012.V2.179
802,2009,On the Selection of Concurrency Control Policies for Configuration Management.,"João Gustavo Prudêncio, Leonardo Murta, Cláudia M. L. Werner",https://doi.org/10.1109/SBES.2009.20,475fdc25e03f8cae934af49dba166c04e2719a8c,b668cb1183641d3abc5c018500c19b673630ea40,"To lock, or not to lock: That is the question",2012.0,"João Gustavo Prudêncio, Leonardo Gresta Paulino Murta, C. Werner, Rafael da Silva Viterbo de Cepêda","39350212, 2205046, 143787855, 31940149",Journal of Systems and Software,10.1016/j.jss.2011.04.065
802,2009,On the Selection of Concurrency Control Policies for Configuration Management.,"João Gustavo Prudêncio, Leonardo Murta, Cláudia M. L. Werner",https://doi.org/10.1109/SBES.2009.20,475fdc25e03f8cae934af49dba166c04e2719a8c,b0fabe0240617d0c2a443cd1e69b53c464bbbf99,Free and Open Source Software Development and Research: Opportunities for Software Engineering,2011.0,"Fabio Kon, Paulo Meirelles, Nelson Lago, A. Terceiro, C. Chavez, Manoel G. Mendonça","1720007, 30867869, 34848913, 2019836, 2277749416, 1723519",Brazilian Symposium on Software Engineering,10.1109/SBES.2011.19
802,2009,On the Selection of Concurrency Control Policies for Configuration Management.,"João Gustavo Prudêncio, Leonardo Murta, Cláudia M. L. Werner",https://doi.org/10.1109/SBES.2009.20,475fdc25e03f8cae934af49dba166c04e2719a8c,5a18394e4dbda62b9998bf5e4c50c44f14912dab,EvolTrack: improving design evolution awareness in software development,2010.0,"Rafael da Silva Viterbo de Cepêda, A. Magdaleno, Leonardo Gresta Paulino Murta, C. Werner","31940149, 1808150, 2205046, 143787855",Journal of the Brazilian Computer Society,10.1007/s13173-010-0011-5
