sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
612,2017,Is There a Demand of Software Transparency?,"Roxana Lisette Quintanilla Portugal, Priscila Engiel, Hugo Roque, Julio César Sampaio do Prado Leite",https://doi.org/10.1145/3131151.3131155,2540a9a6fbb0c8562b506b4578c64357d6f90e63,b0601b5b993790cd6f8614890f453088c359792e,"Transparência algorítmica em soluções utilizadas por governos mundo afora, e o
contexto Brasil",2021.0,Lucas de Barros Teixeira,2141675987,Revista de Tecnologia Aplicada,10.48005/2237-3713rta2021v10n2p311
612,2017,Is There a Demand of Software Transparency?,"Roxana Lisette Quintanilla Portugal, Priscila Engiel, Hugo Roque, Julio César Sampaio do Prado Leite",https://doi.org/10.1145/3131151.3131155,2540a9a6fbb0c8562b506b4578c64357d6f90e63,a3cd8ffe54f5b27911612ecdfb0b2a7525d084af,"Educating Software and AI Stakeholders About Algorithmic Fairness, Accountability, Transparency and Ethics",2021.0,"Veronika Bogina, Alan Hartman, T. Kuflik, Avital Shulner-Tal","3368624, 2063971294, 1770193, 2075154007",International Journal of Artificial Intelligence in Education,10.1007/s40593-021-00248-0
612,2017,Is There a Demand of Software Transparency?,"Roxana Lisette Quintanilla Portugal, Priscila Engiel, Hugo Roque, Julio César Sampaio do Prado Leite",https://doi.org/10.1145/3131151.3131155,2540a9a6fbb0c8562b506b4578c64357d6f90e63,4986877c0b66fc3557fc2703e5e895693d618c00,NFRfinder: a knowledge based strategy for mining non-functional requirements,2018.0,"R. Portugal, Tong Li, L. Silva, Eduardo Almentero, Julio Cesar Sampaio do Prado Leite","145307619, 1638255244, 2054042, 2699751, 143839444",Brazilian Symposium on Software Engineering,10.1145/3266237.3266269
612,2017,Is There a Demand of Software Transparency?,"Roxana Lisette Quintanilla Portugal, Priscila Engiel, Hugo Roque, Julio César Sampaio do Prado Leite",https://doi.org/10.1145/3131151.3131155,2540a9a6fbb0c8562b506b4578c64357d6f90e63,c1683130dde25422d95791f86c62f87110657483,Implementing Accuracy for Responsible AI in Newsrooms,2024.0,"Roxana L.Q. Portugal, Juliana Delle Ville, Leandro Antonelli","2310148234, 2186117877, 2237784354",Workshop em Engenharia de Requisitos,10.29327/1407529.27-30
612,2017,Is There a Demand of Software Transparency?,"Roxana Lisette Quintanilla Portugal, Priscila Engiel, Hugo Roque, Julio César Sampaio do Prado Leite",https://doi.org/10.1145/3131151.3131155,2540a9a6fbb0c8562b506b4578c64357d6f90e63,c9a760436939f89086c12a2ab26f9a702784e042,On the Concept of Transparency: A Systematic Literature Review,2022.0,"Paulinus Ofem, B. Isong, Francis Lugayizi","70326089, 3084208, 9738841",IEEE Access,10.1109/ACCESS.2022.3200487
612,2017,Is There a Demand of Software Transparency?,"Roxana Lisette Quintanilla Portugal, Priscila Engiel, Hugo Roque, Julio César Sampaio do Prado Leite",https://doi.org/10.1145/3131151.3131155,2540a9a6fbb0c8562b506b4578c64357d6f90e63,8e340cf2a578c34df3e13846bfb969950c76902f,Assessing Transparency in eGovernment Electronic Processes,2022.0,"Jorge Hochstetter, Jaime Díaz, M. Diéguez, R. Espinosa, Jeferson Arango-López, Carlos Cares","2586397, 2115970089, 145107630, 2076368244, 1404403656, 1932916",IEEE Access,10.1109/ACCESS.2021.3137799
612,2017,Is There a Demand of Software Transparency?,"Roxana Lisette Quintanilla Portugal, Priscila Engiel, Hugo Roque, Julio César Sampaio do Prado Leite",https://doi.org/10.1145/3131151.3131155,2540a9a6fbb0c8562b506b4578c64357d6f90e63,77438cc995fd76a12281be714fef2eaf5d653d3b,A Transparency Maturity Model for Government Software Tenders,2021.0,"Jorge Hochstetter, Carla Vairetti, Carlos Cares, Mauricio García Ojeda, S. Maldonado","2586397, 1903479, 1932916, 2060988960, 48607270",IEEE Access,10.1109/ACCESS.2021.3067217
612,2017,Is There a Demand of Software Transparency?,"Roxana Lisette Quintanilla Portugal, Priscila Engiel, Hugo Roque, Julio César Sampaio do Prado Leite",https://doi.org/10.1145/3131151.3131155,2540a9a6fbb0c8562b506b4578c64357d6f90e63,f31b6560daaaab752cfed368360acd1122cfc419,Requisitos de Confiança para Robôs Socialmente Assistivos,2021.0,"Larissa Rodrigues da Costa, J. B. de Castro","2498668754, 2498715968",Workshop em Engenharia de Requisitos,10.29327/1298728.24-24
613,2017,Late Decomposition of Applications into Services through Model-Driven Engineering.,"Vinicius Nordi Esperança, Daniel Lucrédio",https://doi.org/10.1145/3131151.3131165,73b3b41bddc0a6d185905984a36cd2cd473d392d,98562bd2a5d70bc27663f83dfe05861d6cc0bbb9,JS-Distributor: decomposing monolith applications into microservices,2025.0,"Guilherme Salvador Escher, Maurício Gallera de Almeida, João Vitor Fidelis Cardozo, R. Leite, Iván Navas, Vinicius Nordi Esperança, D. Lucrédio","2385062210, 2498699204, 2385057824, 50883197, 2384953340, 2093972617, 1924183",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11016
614,2017,Modeling of Video Games Using Workflow Nets and State Graphs.,"Franciny Medeiros Barreto, Stéphane Julia",https://doi.org/10.1145/3131151.3131193,1017517772e53e13b78faaf5349a68ac0e83a4e9,15fd62ad26fa906b849088e8fc542c4986bf1487,ProtoColVR: Requirements Gathering and Collaborative Rapid Prototyping of VR Training Simulators for Multidisciplinary Teams,2024.0,"Vivian Gómez, Pablo Figueroa","2089560322, 2289929401",IEEE Transactions on Visualization and Computer Graphics,10.1109/TVCG.2024.3372057
614,2017,Modeling of Video Games Using Workflow Nets and State Graphs.,"Franciny Medeiros Barreto, Stéphane Julia",https://doi.org/10.1145/3131151.3131193,1017517772e53e13b78faaf5349a68ac0e83a4e9,6b85a7f60d7c3ad17aebec21d39f2afd7dda02b8,Swarm robotics coordination dynamics modelled and formalised through Coloured Petri Nets,2022.0,"Claudiney R. Tinoco, Leiliane Pereira de Rezende, S. Julia, G. Oliveira","14863635, 2600011, 145451110, 1779977",IEEE International Conference on Tools with Artificial Intelligence,10.1109/ICTAI56018.2022.00218
614,2017,Modeling of Video Games Using Workflow Nets and State Graphs.,"Franciny Medeiros Barreto, Stéphane Julia",https://doi.org/10.1145/3131151.3131193,1017517772e53e13b78faaf5349a68ac0e83a4e9,14db71d1da429f1a0e6649ea0774f5df3c12c167,Towards modelling and analyzing timed workflow systems with complex synchronizations,2019.0,"Abdia Hamdani, A. Abdelli","6154589, 9395910",Journal of King Saud University: Computer and Information Sciences,10.1016/j.jksuci.2019.08.007
614,2017,Modeling of Video Games Using Workflow Nets and State Graphs.,"Franciny Medeiros Barreto, Stéphane Julia",https://doi.org/10.1145/3131151.3131193,1017517772e53e13b78faaf5349a68ac0e83a4e9,7429156b3b1a05513dbdf6e15ca4fefae6d21b58,Using the RTPN Model for the Modeling of Complex Workflow Systems,2018.0,"Abdia Hamdani, A. Abdelli","6154589, 9395910",International Conference on Advanced Aspects of Software Engineering,
615,2017,Paper Prototyping in a Model-Driven Process for Android Application Simulation Support.,"Abner Augusto Lima de Oliveira, Cidcley Teixeira de Souza",https://doi.org/10.1145/3131151.3131192,40b69f9ae58ab3329679efefc2427870c2382391,be1d1057b970ea5f2c63a319d8af70a2fc30c3bd,The Guizmo Framework for Generating Final User Interfaces from Wireframes,2023.0,"Ó. Ramón, J. G. García Molina, Nicolas Burny","1808379, 2493958639, 71741427",Engineering Interactive Computing System,10.1145/3596454.3597189
615,2017,Paper Prototyping in a Model-Driven Process for Android Application Simulation Support.,"Abner Augusto Lima de Oliveira, Cidcley Teixeira de Souza",https://doi.org/10.1145/3131151.3131192,40b69f9ae58ab3329679efefc2427870c2382391,e72638ac704dfc560804c9fa19899e78fae5df45,A model for automatic generating reusable code from multiple GUIs,2022.0,Cícero A. G. Araújo,2199322916,International Conference on Automated Software Engineering,10.1145/3551349.3559563
616,2017,PBL Integration into a Software Engineering Undergraduate Degree Program Curriculum: An Analysis of the Students' Perceptions.,"Gilleanes Thorwald Araujo Guedes, Andréa S. Bordin, A. V. Mello, A. M. Melo",https://doi.org/10.1145/3131151.3131178,bc5a919f02d3b169800c75888ba3c14e7495f0bb,72258770ace14a52f6cc37f7e026f37b51426f0b,Utilizando Aprendizado Baseado em Problemas para o Ensino de Paradigmas de Programação,2021.0,"A. Finger, João Pablo Silva da Silva, Miguel Ecar","2902965, 2486911051, 2102576726",Anais do XXXII Simpósio Brasileiro de Informática na Educação (SBIE 2021),10.5753/sbie.2021.218493
616,2017,PBL Integration into a Software Engineering Undergraduate Degree Program Curriculum: An Analysis of the Students' Perceptions.,"Gilleanes Thorwald Araujo Guedes, Andréa S. Bordin, A. V. Mello, A. M. Melo",https://doi.org/10.1145/3131151.3131178,bc5a919f02d3b169800c75888ba3c14e7495f0bb,6f919895a866efed06dbe2cb93cd8018bffbfaed,Learning Modular Programming using Realistic Scenarios: an Experience Report,2021.0,"Paulo Santos, Jobson L. Massollar","143957508, 1923806",Brazilian Symposium on Software Engineering,10.1145/3474624.3476974
616,2017,PBL Integration into a Software Engineering Undergraduate Degree Program Curriculum: An Analysis of the Students' Perceptions.,"Gilleanes Thorwald Araujo Guedes, Andréa S. Bordin, A. V. Mello, A. M. Melo",https://doi.org/10.1145/3131151.3131178,bc5a919f02d3b169800c75888ba3c14e7495f0bb,e1459cdb769654604554cef2574f267c10039bc7,Graduates’ Perceptions of a Software Engineering Undergraduate Program: a view from postgraduation and industry,2020.0,"Aline Vieira de Mello, A. Bordin, A. Finger","2479279070, 144998032, 50232859",Brazilian Symposium on Software Quality,10.1145/3439961.3440006
616,2017,PBL Integration into a Software Engineering Undergraduate Degree Program Curriculum: An Analysis of the Students' Perceptions.,"Gilleanes Thorwald Araujo Guedes, Andréa S. Bordin, A. V. Mello, A. M. Melo",https://doi.org/10.1145/3131151.3131178,bc5a919f02d3b169800c75888ba3c14e7495f0bb,3d48b8526a88424bfa710b5474b0735bbb786b69,Identifying Improvement Opportunities in Software Engineering Education at the Maranhão State: Listening to Voices from Academy and Industry,2020.0,"Yandson Costa, Dayanne Gomes, Sebastião Santos, Nathasha Pinto, Davi Viana, G. Bráz, Luis Rivero","152842216, 2040104500, 2112551510, 2065988108, 145867702, 3022528, 3081078",Brazilian Symposium on Software Engineering,10.1145/3422392.3422495
616,2017,PBL Integration into a Software Engineering Undergraduate Degree Program Curriculum: An Analysis of the Students' Perceptions.,"Gilleanes Thorwald Araujo Guedes, Andréa S. Bordin, A. V. Mello, A. M. Melo",https://doi.org/10.1145/3131151.3131178,bc5a919f02d3b169800c75888ba3c14e7495f0bb,6e72dc967b6f6b03294ae63ac9fdf87c140f96fc,An investigation of research gaps in reported skills required for Industry 4.0 readiness of Brazilian undergraduate students,2020.0,"I. Rampasso, S. Mello, R. Walker, Victor Gomes Simão, R. Araujo, J. Chagas, O. Quelhas, R. Anholon","29359006, 50038952, 2113626953, 2074702155, 121465818, 1663832185, 2033605, 26426525","Higher Education, Skills and Work-based Learning",10.1108/heswbl-10-2019-0131
616,2017,PBL Integration into a Software Engineering Undergraduate Degree Program Curriculum: An Analysis of the Students' Perceptions.,"Gilleanes Thorwald Araujo Guedes, Andréa S. Bordin, A. V. Mello, A. M. Melo",https://doi.org/10.1145/3131151.3131178,bc5a919f02d3b169800c75888ba3c14e7495f0bb,72107510fa3cd1eebe0105643f683dec8b87613d,Academic Proposal for Heritage Intervention in a BIM Environment for a 19th Century Flour Factory,2019.0,"A. Sánchez, C. González-Gaya, Patricia Zulueta, Zita Sampaio, Beatriz Torre","2109884605, 1403882426, 82531916, 89621872, 2503743713",Applied Sciences,10.3390/app9194134
616,2017,PBL Integration into a Software Engineering Undergraduate Degree Program Curriculum: An Analysis of the Students' Perceptions.,"Gilleanes Thorwald Araujo Guedes, Andréa S. Bordin, A. V. Mello, A. M. Melo",https://doi.org/10.1145/3131151.3131178,bc5a919f02d3b169800c75888ba3c14e7495f0bb,6c3097337c2c1d655f87002e30c82378fdbcb85a,Aprendizagem baseada em problemas e modelagem de processos no ensino de sistemas de informação,2020.0,Cristiano Tolfo,2088007,,10.33448/rsd-v9i2.2087
617,2017,Problem-Based Learning to Align Theory and Practice in Software Testing Teaching.,"Jean Felipe Patikowski Cheiran, Elder de M. Rodrigues, Ewerson Luiz de S. Carvalho, João Pablo S. da Silva",https://doi.org/10.1145/3131151.3131181,ddb2dfe69585b35fb4dce33dee2cb765331f5c03,caec7eac9c499c95712b5d991dab68b763d639a2,Investigating the Alignment of Software Testing Education with Industry Practices,2026.0,"Carla Lizandra Silva, V. Alves, C. Bezerra, Lara Lima","2455483868, 2326198148, 2327038038, 2327985332",Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),10.5753/wei.2026.22639
617,2017,Problem-Based Learning to Align Theory and Practice in Software Testing Teaching.,"Jean Felipe Patikowski Cheiran, Elder de M. Rodrigues, Ewerson Luiz de S. Carvalho, João Pablo S. da Silva",https://doi.org/10.1145/3131151.3131181,ddb2dfe69585b35fb4dce33dee2cb765331f5c03,9237e95458b150095c52fff38fc4c182e36371ac,Large Language Models for Software Testing Education: an Experience Report,2026.0,"Peng Yang, Yunfeng Zhu, Chao Chang, Sheng-Cheng Yu, Zhenyu Chen, Yong Tang","2119185581, 2266813307, 2109886896, 150311588, 2309176938, 2261693769",SIGSOFT FSE Companion,10.1145/3803437.3805782
617,2017,Problem-Based Learning to Align Theory and Practice in Software Testing Teaching.,"Jean Felipe Patikowski Cheiran, Elder de M. Rodrigues, Ewerson Luiz de S. Carvalho, João Pablo S. da Silva",https://doi.org/10.1145/3131151.3131181,ddb2dfe69585b35fb4dce33dee2cb765331f5c03,e7c321e3013b49c62c068432ac4801dd90c26e86,RUM: Rule+LLM-Based Comprehensive Assessment on Testing Skills,2025.0,"Yue Wang, Zhenyu Chen, Yuan Zhao, Chunrong Fang, Ziyuan Wang, Song Huang","2264003080, 2264022847, 2284950254, 2239197945, 2379177383, 2376230255",arXiv.org,10.48550/arXiv.2508.12922
617,2017,Problem-Based Learning to Align Theory and Practice in Software Testing Teaching.,"Jean Felipe Patikowski Cheiran, Elder de M. Rodrigues, Ewerson Luiz de S. Carvalho, João Pablo S. da Silva",https://doi.org/10.1145/3131151.3131181,ddb2dfe69585b35fb4dce33dee2cb765331f5c03,f88139a0162c5a2a936f29c7bcac8b303984599b,Insights from the application of Exploratory Tests in the daily life of distributed teams: an experience report,2023.0,"Jarbele C. S. Coutinho, W. L. Andrade, P. Machado","2069057281, 2258946599, 2258948068",Journal of Software Engineering Research and Development,10.5753/jserd.2023.2646
617,2017,Problem-Based Learning to Align Theory and Practice in Software Testing Teaching.,"Jean Felipe Patikowski Cheiran, Elder de M. Rodrigues, Ewerson Luiz de S. Carvalho, João Pablo S. da Silva",https://doi.org/10.1145/3131151.3131181,ddb2dfe69585b35fb4dce33dee2cb765331f5c03,023fd18cdb883630384a250dfc79a88cd81afc49,Using Active Methodologies for Teaching and Learning of Exploratory Test Design and Execution,2023.0,"Igor Ernesto Ferreira Costa, S. Oliveira, Isaac Souza Elgrably, Anderson dos Santos Guerra, Elziane Monteiro Soares, Iuri Victor Ferreira Costa","143686610, 2559268, 40991137, , 153393681, 2468535542",Education sciences,10.3390/educsci13020115
617,2017,Problem-Based Learning to Align Theory and Practice in Software Testing Teaching.,"Jean Felipe Patikowski Cheiran, Elder de M. Rodrigues, Ewerson Luiz de S. Carvalho, João Pablo S. da Silva",https://doi.org/10.1145/3131151.3131181,ddb2dfe69585b35fb4dce33dee2cb765331f5c03,72258770ace14a52f6cc37f7e026f37b51426f0b,Utilizando Aprendizado Baseado em Problemas para o Ensino de Paradigmas de Programação,2021.0,"A. Finger, João Pablo Silva da Silva, Miguel Ecar","2902965, 2486911051, 2102576726",Anais do XXXII Simpósio Brasileiro de Informática na Educação (SBIE 2021),10.5753/sbie.2021.218493
617,2017,Problem-Based Learning to Align Theory and Practice in Software Testing Teaching.,"Jean Felipe Patikowski Cheiran, Elder de M. Rodrigues, Ewerson Luiz de S. Carvalho, João Pablo S. da Silva",https://doi.org/10.1145/3131151.3131181,ddb2dfe69585b35fb4dce33dee2cb765331f5c03,d2f8ff482ea76580470ba5cb9d33263dcf1bea3a,Teaching Exploratory Tests through PBL and JiTT: an experience report in a context of distributed teams,2021.0,"Jarbele C. S. Coutinho, W. Andrade, P. Machado","2069057281, 1744386, 1923628",Brazilian Symposium on Software Engineering,10.1145/3474624.3476977
617,2017,Problem-Based Learning to Align Theory and Practice in Software Testing Teaching.,"Jean Felipe Patikowski Cheiran, Elder de M. Rodrigues, Ewerson Luiz de S. Carvalho, João Pablo S. da Silva",https://doi.org/10.1145/3131151.3131181,ddb2dfe69585b35fb4dce33dee2cb765331f5c03,c55257e3880287526c2c853f5ea8836bc68f6696,Development of dragonfly bioecology e-book in empowering students’ problem solving skills and environmental attitudes,2021.0,"Miftahul Hasanah, Fatchur Rohman, H. Susanto","2366023389, 2311588987, 66373780",,10.1063/5.0043241
